Order,Customer,Status,Date,
102651,C0023,Delivered,11/13/2022,
102652,C0087,Delivered,11/13/2022,
102653,C0064,Delivered,11/13/2022,
102654,C0244,Delivered,11/13/2022,
102655,C0127,Delivered,11/13/2022,
102656,C0164,Delivered,11/13/2022,
102657,C0067,Delivered,11/13/2022,
102658,C0229,Delivered,11/13/2022,
102659,C0125,Delivered,11/13/2022,
102660,C0033,Delivered,11/13/2022,
102661,C0137,Delivered,11/13/2022,
102662,C0146,Delivered,11/13/2022,
102663,C0165,Delivered,11/14/2022,
102664,C0029,Delivered,11/14/2022,
102665,C0216,Delivered,11/14/2022,
102666,C0140,Delivered,11/14/2022,
102667,C0091,Delivered,11/14/2022,
102668,C0103,Delivered,11/15/2022,
102669,C0003,Delivered,11/15/2022,
102670,C0030,Delivered,11/15/2022,
102671,C0120,Delivered,11/15/2022,
102672,C0004,Delivered,11/15/2022,
102673,C0160,Delivered,11/15/2022,
102674,C0219,Delivered,11/15/2022,
102675,C0026,Delivered,11/15/2022,
102676,C0135,Delivered,11/15/2022,
102677,C0064,Delivered,11/16/2022,
102678,C0030,Delivered,11/16/2022,
102679,C0177,Delivered,11/16/2022,
102680,C0215,Delivered,11/16/2022,
102681,C0223,Delivered,11/16/2022,
102682,C0090,Delivered,11/16/2022,
102683,C0149,Delivered,11/16/2022,
102684,C0136,Delivered,11/17/2022,
102685,C0029,Delivered,11/17/2022,
102686,C0227,Delivered,11/17/2022,
102687,C0181,Delivered,11/17/2022,
102688,C0034,Delivered,11/18/2022,
102689,C0215,Delivered,11/18/2022,
102690,C0095,Delivered,11/18/2022,
102691,C0248,Delivered,11/18/2022,
102692,C0074,Delivered,11/18/2022,
102693,C0109,Delivered,11/18/2022,
102694,C0030,Shipped,11/18/2022,
102695,C0214,Delivered,11/19/2022,
102696,C0097,Delivered,11/19/2022,
102697,C0052,Delivered,11/19/2022,
102698,C0097,Delivered,11/19/2022,
102699,C0202,Delivered,11/19/2022,
102700,C0184,Delivered,11/19/2022,
102701,C0225,Delivered,11/19/2022,
102702,C0186,Delivered,11/20/2022,
102703,C0170,Delivered,11/20/2022,
102704,C0125,Delivered,11/20/2022,
102705,C0037,Delivered,11/20/2022,
102706,C0193,Delivered,11/20/2022,
102707,C0130,Delivered,11/20/2022,
102708,C0180,Delivered,11/21/2022,
102709,C0219,Delivered,11/21/2022,
102710,C0115,Delivered,11/21/2022,
102711,C0207,Delivered,11/21/2022,
102712,C0106,Delivered,11/21/2022,
102713,C0175,Delivered,11/21/2022,
102714,C0139,Delivered,11/21/2022,
102715,C0098,Delivered,11/21/2022,
102716,C0075,Delivered,11/21/2022,
102717,C0010,Delivered,11/22/2022,
102718,C0157,Delivered,11/22/2022,
102719,C0218,Delivered,11/22/2022,
102720,C0001,Delivered,11/22/2022,
102721,C0214,Delivered,11/22/2022,
102722,C0236,Delivered,11/22/2022,
102723,C0126,Delivered,11/22/2022,
102724,C0051,Delivered,11/22/2022,
102725,C0011,Delivered,11/22/2022,
102726,C0058,Delivered,11/23/2022,
102727,C0242,Delivered,11/23/2022,
102728,C0040,Delivered,11/23/2022,
102729,C0219,Delivered,11/23/2022,
102730,C0145,Delivered,11/23/2022,
102731,C0076,Delivered,11/23/2022,
102732,C0084,Delivered,11/23/2022,
102733,C0075,Delivered,11/24/2022,
102734,C0021,Delivered,11/24/2022,
102735,C0224,Delivered,11/24/2022,
102736,C0155,Delivered,11/24/2022,
102737,C0002,Delivered,11/24/2022,
102738,C0088,Shipped,11/24/2022,
102739,C0074,Delivered,11/25/2022,
102740,C0012,Delivered,11/25/2022,
102741,C0160,Delivered,11/25/2022,
102742,C0205,Delivered,11/25/2022,
102743,C0205,Delivered,11/25/2022,
102744,C0105,Delivered,11/26/2022,
102745,C0150,Delivered,11/26/2022,
102746,C0156,Delivered,11/26/2022,
102747,C0229,Delivered,11/26/2022,
102748,C0080,Delivered,11/26/2022,
102749,C0221,Delivered,11/26/2022,
102750,C0199,Delivered,11/26/2022,
102751,C0110,Delivered,11/26/2022,
102752,C0092,Delivered,11/26/2022,
102753,C0196,Delivered,11/27/2022,
102754,C0033,Delivered,11/27/2022,
102755,C0102,Delivered,11/27/2022,
102756,C0093,Delivered,11/27/2022,
102757,C0071,Delivered,11/27/2022,
102758,C0039,Delivered,11/27/2022,
102759,C0134,Delivered,11/27/2022,
102760,C0225,Delivered,11/28/2022,
102761,C0112,Delivered,11/28/2022,
102762,C0035,Delivered,11/28/2022,
102763,C0032,Delivered,11/28/2022,
102764,C0044,Delivered,11/28/2022,
102765,C0088,Delivered,11/28/2022,
102766,C0171,Delivered,11/28/2022,
102767,C0111,Delivered,11/28/2022,
102768,C0131,Delivered,11/28/2022,
102769,C0086,Delivered,11/29/2022,
102770,C0035,Delivered,11/29/2022,
102771,C0020,Delivered,11/29/2022,
102772,C0050,Delivered,11/29/2022,
102773,C0124,Delivered,11/29/2022,
102774,C0086,Delivered,11/29/2022,
102775,C0136,Delivered,11/30/2022,
102776,C0203,Delivered,11/30/2022,
102777,C0003,Delivered,11/30/2022,
102778,C0198,Delivered,11/30/2022,
102779,C0135,Delivered,11/30/2022,
102780,C0122,Delivered,11/30/2022,
102781,C0018,Delivered,11/30/2022,
102782,C0119,Delivered,12/1/2022,
102783,C0242,Delivered,12/1/2022,
102784,C0029,Delivered,12/1/2022,
102785,C0179,Delivered,12/1/2022,
102786,C0178,Delivered,12/1/2022,
102787,C0024,Delivered,12/1/2022,
102788,C0063,Delivered,12/1/2022,
102789,C0249,Delivered,12/1/2022,
102790,C0127,Delivered,12/1/2022,
102791,C0230,Delivered,12/1/2022,
102792,C0206,Delivered,12/1/2022,
102793,C0228,Delivered,12/2/2022,
102794,C0208,Delivered,12/2/2022,
102795,C0171,Delivered,12/2/2022,
102796,C0038,Delivered,12/2/2022,
102797,C0036,Delivered,12/2/2022,
102798,C0088,Delivered,12/2/2022,
102799,C0145,Delivered,12/2/2022,
102800,C0122,Delivered,12/2/2022,
102801,C0113,Delivered,12/3/2022,
102802,C0109,Delivered,12/3/2022,
102803,C0135,Delivered,12/3/2022,
102804,C0021,Delivered,12/3/2022,
102805,C0088,Delivered,12/3/2022,
102806,C0067,Delivered,12/4/2022,
102807,C0092,Delivered,12/4/2022,
102808,C0079,Delivered,12/4/2022,
102809,C0083,Delivered,12/4/2022,
102810,C0091,Delivered,12/4/2022,
102811,C0147,Delivered,12/4/2022,
102812,C0024,Delivered,12/4/2022,
102813,C0163,Delivered,12/5/2022,
102814,C0175,Delivered,12/5/2022,
102815,C0200,Shipped,12/5/2022,
102816,C0236,Delivered,12/5/2022,
102817,C0222,Delivered,12/5/2022,
102818,C0151,Delivered,12/5/2022,
102819,C0063,Delivered,12/6/2022,
102820,C0236,Delivered,12/6/2022,
102821,C0199,Delivered,12/6/2022,
102822,C0181,Delivered,12/6/2022,
102823,C0166,Delivered,12/6/2022,
102824,C0001,Delivered,12/6/2022,
102825,C0121,Delivered,12/6/2022,
102826,C0027,Delivered,12/6/2022,
102827,C0008,Delivered,12/6/2022,
102828,C0002,Delivered,12/6/2022,
102829,C0156,Delivered,12/6/2022,
102830,C0005,Delivered,12/6/2022,
102831,C0154,Delivered,12/6/2022,
102832,C0126,Delivered,12/6/2022,
102833,C0033,Delivered,12/7/2022,
102834,C0115,Delivered,12/7/2022,
102835,C0170,Delivered,12/7/2022,
102836,C0087,Delivered,12/7/2022,
102837,C0087,Delivered,12/7/2022,
102838,C0005,Delivered,12/7/2022,
102839,C0191,Delivered,12/8/2022,
102840,C0233,Delivered,12/8/2022,
102841,C0183,Delivered,12/8/2022,
102842,C0026,Delivered,12/8/2022,
102843,C0143,Delivered,12/8/2022,
102844,C0194,Delivered,12/9/2022,
102845,C0125,Delivered,12/9/2022,
102846,C0240,Delivered,12/9/2022,
102847,C0117,Delivered,12/9/2022,
102848,C0162,Delivered,12/9/2022,
102849,C0238,Delivered,12/9/2022,
102850,C0034,Delivered,12/9/2022,
102851,C0013,Delivered,12/9/2022,
102852,C0083,Delivered,12/9/2022,
102853,C0186,Delivered,12/9/2022,
102854,C0250,Delivered,12/9/2022,
102855,C0110,Delivered,12/9/2022,
102856,C0160,Delivered,12/9/2022,
102857,C0203,Delivered,12/10/2022,
102858,C0058,Delivered,12/10/2022,
102859,C0071,Delivered,12/10/2022,
102860,C0229,Delivered,12/10/2022,
102861,C0125,Delivered,12/10/2022,
102862,C0052,Delivered,12/10/2022,
102863,C0042,Delivered,12/10/2022,
102864,C0018,Delivered,12/11/2022,
102865,C0245,Delivered,12/11/2022,
102866,C0145,Delivered,12/11/2022,
102867,C0149,Delivered,12/11/2022,
102868,C0120,Delivered,12/11/2022,
102869,C0055,Delivered,12/11/2022,
102870,C0013,Delivered,12/11/2022,
102871,C0003,Delivered,12/11/2022,
102872,C0176,Delivered,12/11/2022,
102873,C0079,Delivered,12/12/2022,
102874,C0013,Delivered,12/12/2022,
102875,C0035,Delivered,12/12/2022,
102876,C0020,Delivered,12/12/2022,
102877,C0076,Delivered,12/12/2022,
102878,C0184,Delivered,12/12/2022,
102879,C0021,Delivered,12/12/2022,
102880,C0168,Delivered,12/12/2022,
102881,C0006,Delivered,12/13/2022,
102882,C0103,Delivered,12/13/2022,
102883,C0198,Delivered,12/13/2022,
102884,C0196,Delivered,12/13/2022,
102885,C0114,Delivered,12/13/2022,
102886,C0088,Delivered,12/13/2022,
102887,C0129,Delivered,12/13/2022,
102888,C0078,Delivered,12/13/2022,
102889,C0108,Delivered,12/13/2022,
102890,C0147,Delivered,12/13/2022,
102891,C0047,Delivered,12/13/2022,
102892,C0132,Delivered,12/14/2022,
102893,C0153,Delivered,12/14/2022,
102894,C0080,Delivered,12/14/2022,
102895,C0113,Delivered,12/14/2022,
102896,C0073,Delivered,12/14/2022,
102897,C0125,Delivered,12/14/2022,
102898,C0173,Delivered,12/14/2022,
102899,C0166,Delivered,12/14/2022,
102900,C0133,Delivered,12/14/2022,
102901,C0086,Delivered,12/14/2022,
102902,C0053,Delivered,12/14/2022,
102903,C0103,Delivered,12/15/2022,
102904,C0103,Delivered,12/15/2022,
102905,C0006,Delivered,12/15/2022,
102906,C0127,Delivered,12/15/2022,
102907,C0161,Delivered,12/15/2022,
102908,C0016,Delivered,12/16/2022,
102909,C0006,Delivered,12/16/2022,
102910,C0131,Delivered,12/16/2022,
102911,C0137,Delivered,12/16/2022,
102912,C0059,Delivered,12/16/2022,
102913,C0123,Delivered,12/16/2022,
102914,C0001,Delivered,12/17/2022,
102915,C0173,Delivered,12/17/2022,
102916,C0202,Delivered,12/17/2022,
102917,C0179,Delivered,12/17/2022,
102918,C0174,Delivered,12/17/2022,
102919,C0199,Delivered,12/17/2022,
102920,C0214,Delivered,12/18/2022,
102921,C0090,Delivered,12/18/2022,
102922,C0227,Delivered,12/18/2022,
102923,C0226,Delivered,12/18/2022,
102924,C0143,Delivered,12/18/2022,
102925,C0051,Delivered,12/18/2022,
102926,C0239,Delivered,12/18/2022,
102927,C0222,Delivered,12/18/2022,
102928,C0065,Delivered,12/18/2022,
102929,C0200,Delivered,12/18/2022,
102930,C0057,Delivered,12/18/2022,
102931,C0171,Delivered,12/19/2022,
102932,C0080,Delivered,12/19/2022,
102933,C0088,Delivered,12/19/2022,
102934,C0032,Delivered,12/19/2022,
102935,C0009,Delivered,12/19/2022,
102936,C0228,Ordered,12/19/2022,
102937,C0030,Delivered,12/19/2022,
102938,C0016,Delivered,12/19/2022,
102939,C0238,Delivered,12/19/2022,
102940,C0165,Delivered,12/19/2022,
102941,C0030,Delivered,12/20/2022,
102942,C0243,Delivered,12/20/2022,
102943,C0130,Delivered,12/20/2022,
102944,C0249,Delivered,12/20/2022,
102945,C0034,Delivered,12/20/2022,
102946,C0093,Delivered,12/20/2022,
102947,C0207,Delivered,12/20/2022,
102948,C0019,Delivered,12/20/2022,
102949,C0192,Delivered,12/20/2022,
102950,C0191,Delivered,12/21/2022,
102951,C0099,Delivered,12/21/2022,
102952,C0023,Delivered,12/21/2022,
102953,C0109,Delivered,12/21/2022,
102954,C0158,Delivered,12/21/2022,
102955,C0122,Delivered,12/21/2022,
102956,C0204,Delivered,12/21/2022,
102957,C0108,Delivered,12/21/2022,
102958,C0176,Delivered,12/21/2022,
102959,C0060,Delivered,12/22/2022,
102960,C0064,Delivered,12/22/2022,
102961,C0134,Delivered,12/22/2022,
102962,C0037,Delivered,12/22/2022,
102963,C0011,Delivered,12/22/2022,
102964,C0176,Delivered,12/23/2022,
102965,C0181,Delivered,12/23/2022,
102966,C0066,Delivered,12/23/2022,
102967,C0166,Delivered,12/23/2022,
102968,C0110,Delivered,12/23/2022,
102969,C0198,Delivered,12/23/2022,
102970,C0163,Delivered,12/23/2022,
102971,C0033,Delivered,12/23/2022,
102972,C0158,Delivered,12/23/2022,
102973,C0095,Delivered,12/23/2022,
102974,C0059,Delivered,12/23/2022,
102975,C0110,Delivered,12/24/2022,
102976,C0045,Delivered,12/24/2022,
102977,C0138,Delivered,12/24/2022,
102978,C0220,Delivered,12/24/2022,
102979,C0057,Delivered,12/24/2022,
102980,C0169,Delivered,12/24/2022,
102981,C0118,Delivered,12/24/2022,
102982,C0162,Delivered,12/24/2022,
102983,C0213,Delivered,12/24/2022,
102984,C0162,Delivered,12/24/2022,
102985,C0017,Delivered,12/24/2022,
102986,C0230,Delivered,12/25/2022,
102987,C0016,Delivered,12/25/2022,
102988,C0159,Delivered,12/25/2022,
102989,C0193,Delivered,12/25/2022,
102990,C0188,Delivered,12/25/2022,
102991,C0100,Delivered,12/25/2022,
102992,C0183,Delivered,12/25/2022,
102993,C0001,Delivered,12/25/2022,
102994,C0096,Delivered,12/25/2022,
102995,C0205,Delivered,12/25/2022,
102996,C0049,Delivered,12/26/2022,
102997,C0022,Delivered,12/26/2022,
102998,C0198,Delivered,12/26/2022,
102999,C0193,Delivered,12/27/2022,
103000,C0037,Delivered,12/27/2022,
103001,C0075,Delivered,12/27/2022,
103002,C0043,Delivered,12/27/2022,
103003,C0217,Delivered,12/27/2022,
103004,C0250,Delivered,12/27/2022,
103005,C0189,Delivered,12/27/2022,
103006,C0153,Delivered,12/27/2022,
103007,C0064,Delivered,12/28/2022,
103008,C0127,Delivered,12/28/2022,
103009,C0109,Delivered,12/28/2022,
103010,C0069,Delivered,12/29/2022,
103011,C0046,Delivered,12/29/2022,
103012,C0012,Delivered,12/29/2022,
103013,C0012,Delivered,12/29/2022,
103014,C0015,Delivered,12/29/2022,
103015,C0197,Delivered,12/29/2022,
103016,C0144,Delivered,12/29/2022,
103017,C0217,Delivered,12/29/2022,
103018,C0141,Delivered,12/29/2022,
103019,C0116,Delivered,12/29/2022,
103020,C0219,Delivered,12/29/2022,
103021,C0100,Delivered,12/29/2022,
103022,C0107,Delivered,12/29/2022,
103023,C0176,Delivered,12/30/2022,
103024,C0195,Delivered,12/30/2022,
103025,C0078,Delivered,12/30/2022,
103026,C0227,Delivered,12/30/2022,
103027,C0057,Delivered,12/30/2022,
103028,C0141,Delivered,12/30/2022,
103029,C0049,Delivered,12/30/2022,
103030,C0076,Delivered,12/31/2022,
103031,C0163,Delivered,12/31/2022,
103032,C0169,Delivered,12/31/2022,
103033,C0029,Delivered,12/31/2022,
103034,C0068,Delivered,12/31/2022,
103035,C0025,Delivered,12/31/2022,
103036,C0140,Delivered,12/31/2022,
103037,C0091,Delivered,1/1/2023,
103038,C0205,Delivered,1/1/2023,
103039,C0183,Delivered,1/1/2023,
103040,C0129,Delivered,1/1/2023,
103041,C0199,Delivered,1/1/2023,
103042,C0130,Delivered,1/1/2023,
103043,C0113,Delivered,1/1/2023,
103044,C0196,Delivered,1/1/2023,
103045,C0118,Delivered,1/1/2023,
103046,C0032,Delivered,1/1/2023,
103047,C0126,Delivered,1/1/2023,
103048,C0010,Delivered,1/2/2023,
103049,C0119,Delivered,1/2/2023,
103050,C0074,Delivered,1/2/2023,
103051,C0170,Delivered,1/2/2023,
103052,C0153,Delivered,1/2/2023,
103053,C0091,Delivered,1/2/2023,
103054,C0127,Delivered,1/2/2023,
103055,C0113,Delivered,1/2/2023,
103056,C0165,Delivered,1/2/2023,
103057,C0113,Delivered,1/2/2023,
103058,C0167,Delivered,1/3/2023,
103059,C0048,Delivered,1/3/2023,
103060,C0026,Delivered,1/3/2023,
103061,C0244,Delivered,1/3/2023,
103062,C0190,Delivered,1/3/2023,
103063,C0155,Delivered,1/3/2023,
103064,C0077,Delivered,1/4/2023,
103065,C0250,Delivered,1/4/2023,
103066,C0155,Delivered,1/4/2023,
103067,C0150,Delivered,1/4/2023,
103068,C0120,Delivered,1/4/2023,
103069,C0090,Delivered,1/4/2023,
103070,C0022,Delivered,1/4/2023,
103071,C0082,Delivered,1/4/2023,
103072,C0189,Delivered,1/4/2023,
103073,C0166,Delivered,1/5/2023,
103074,C0197,Delivered,1/5/2023,
103075,C0182,Delivered,1/5/2023,
103076,C0089,Delivered,1/5/2023,
103077,C0101,Delivered,1/5/2023,
103078,C0027,Delivered,1/5/2023,
103079,C0101,Delivered,1/5/2023,
103080,C0172,Delivered,1/5/2023,
103081,C0141,Delivered,1/5/2023,
103082,C0001,Ordered,1/5/2023,
103083,C0237,Delivered,1/5/2023,
103084,C0150,Delivered,1/5/2023,
103085,C0029,Delivered,1/6/2023,
103086,C0026,Delivered,1/6/2023,
103087,C0250,Delivered,1/6/2023,
103088,C0095,Delivered,1/6/2023,
103089,C0054,Delivered,1/6/2023,
103090,C0045,Delivered,1/6/2023,
103091,C0142,Delivered,1/6/2023,
103092,C0116,Delivered,1/6/2023,
103093,C0245,Delivered,1/6/2023,
103094,C0224,Delivered,1/6/2023,
103095,C0055,Delivered,1/7/2023,
103096,C0112,Delivered,1/7/2023,
103097,C0215,Delivered,1/7/2023,
103098,C0052,Delivered,1/8/2023,
103099,C0185,Delivered,1/8/2023,
103100,C0090,Delivered,1/8/2023,
103101,C0223,Delivered,1/8/2023,
103102,C0236,Delivered,1/8/2023,
103103,C0163,Delivered,1/8/2023,
103104,C0198,Delivered,1/8/2023,
103105,C0087,Delivered,1/8/2023,
103106,C0085,Delivered,1/9/2023,
103107,C0058,Delivered,1/9/2023,
103108,C0231,Delivered,1/9/2023,
103109,C0135,Delivered,1/9/2023,
103110,C0052,Delivered,1/9/2023,
103111,C0101,Delivered,1/9/2023,
103112,C0087,Delivered,1/10/2023,
103113,C0134,Delivered,1/10/2023,
103114,C0059,Delivered,1/10/2023,
103115,C0116,Delivered,1/10/2023,
103116,C0047,Delivered,1/10/2023,
103117,C0182,Delivered,1/10/2023,
103118,C0066,Delivered,1/10/2023,
103119,C0082,Delivered,1/10/2023,
103120,C0104,Delivered,1/10/2023,
103121,C0119,Delivered,1/10/2023,
103122,C0094,Delivered,1/11/2023,
103123,C0145,Delivered,1/11/2023,
103124,C0214,Delivered,1/11/2023,
103125,C0022,Delivered,1/11/2023,
103126,C0140,Delivered,1/11/2023,
103127,C0074,Delivered,1/11/2023,
103128,C0167,Delivered,1/12/2023,
103129,C0163,Delivered,1/12/2023,
103130,C0035,Delivered,1/13/2023,
103131,C0123,Delivered,1/13/2023,
103132,C0060,Delivered,1/13/2023,
103133,C0176,Delivered,1/13/2023,
103134,C0055,Delivered,1/13/2023,
103135,C0151,Delivered,1/13/2023,
103136,C0197,Delivered,1/13/2023,
103137,C0011,Delivered,1/13/2023,
103138,C0147,Delivered,1/13/2023,
103139,C0224,Delivered,1/13/2023,
103140,C0038,Delivered,1/14/2023,
103141,C0008,Delivered,1/14/2023,
103142,C0140,Delivered,1/14/2023,
103143,C0040,Delivered,1/15/2023,
103144,C0190,Delivered,1/15/2023,
103145,C0023,Delivered,1/15/2023,
103146,C0096,Delivered,1/15/2023,
103147,C0243,Delivered,1/15/2023,
103148,C0021,Delivered,1/15/2023,
103149,C0091,Delivered,1/16/2023,
103150,C0080,Delivered,1/16/2023,
103151,C0173,Delivered,1/16/2023,
103152,C0013,Delivered,1/16/2023,
103153,C0184,Delivered,1/16/2023,
103154,C0108,Delivered,1/16/2023,
103155,C0235,Delivered,1/16/2023,
103156,C0101,Delivered,1/17/2023,
103157,C0072,Delivered,1/17/2023,
103158,C0063,Delivered,1/17/2023,
103159,C0034,Delivered,1/17/2023,
103160,C0176,Delivered,1/18/2023,
103161,C0017,Delivered,1/18/2023,
103162,C0077,Delivered,1/18/2023,
103163,C0145,Delivered,1/18/2023,
103164,C0204,Delivered,1/18/2023,
103165,C0090,Delivered,1/18/2023,
103166,C0241,Delivered,1/19/2023,
103167,C0155,Delivered,1/19/2023,
103168,C0116,Delivered,1/19/2023,
103169,C0230,Delivered,1/19/2023,
103170,C0190,Delivered,1/19/2023,
103171,C0114,Delivered,1/19/2023,
103172,C0013,Delivered,1/20/2023,
103173,C0170,Delivered,1/20/2023,
103174,C0158,Delivered,1/20/2023,
103175,C0177,Delivered,1/20/2023,
103176,C0109,Delivered,1/20/2023,
103177,C0089,Delivered,1/20/2023,
103178,C0088,Delivered,1/20/2023,
103179,C0142,Delivered,1/21/2023,
103180,C0211,Delivered,1/21/2023,
103181,C0245,Delivered,1/21/2023,
103182,C0030,Delivered,1/21/2023,
103183,C0157,Delivered,1/21/2023,
103184,C0192,Delivered,1/21/2023,
103185,C0216,Delivered,1/21/2023,
103186,C0191,Delivered,1/21/2023,
103187,C0144,Delivered,1/21/2023,
103188,C0239,Delivered,1/22/2023,
103189,C0081,Delivered,1/22/2023,
103190,C0092,Delivered,1/22/2023,
103191,C0176,Delivered,1/23/2023,
103192,C0111,Delivered,1/23/2023,
103193,C0208,Delivered,1/24/2023,
103194,C0184,Delivered,1/24/2023,
103195,C0198,Delivered,1/24/2023,
103196,C0203,Delivered,1/24/2023,
103197,C0010,Delivered,1/24/2023,
103198,C0024,Delivered,1/24/2023,
103199,C0169,Delivered,1/24/2023,
103200,C0049,Delivered,1/24/2023,
103201,C0211,Delivered,1/24/2023,
103202,C0040,Delivered,1/24/2023,
103203,C0204,Delivered,1/25/2023,
103204,C0184,Delivered,1/25/2023,
103205,C0074,Delivered,1/25/2023,
103206,C0238,Delivered,1/25/2023,
103207,C0206,Delivered,1/25/2023,
103208,C0053,Delivered,1/25/2023,
103209,C0095,Delivered,1/25/2023,
103210,C0106,Delivered,1/26/2023,
103211,C0083,Delivered,1/26/2023,
103212,C0018,Delivered,1/26/2023,
103213,C0059,Delivered,1/26/2023,
103214,C0198,Delivered,1/26/2023,
103215,C0181,Delivered,1/26/2023,
103216,C0191,Delivered,1/26/2023,
103217,C0075,Delivered,1/26/2023,
103218,C0178,Delivered,1/26/2023,
103219,C0118,Delivered,1/26/2023,
103220,C0080,Delivered,1/27/2023,
103221,C0027,Delivered,1/27/2023,
103222,C0157,Delivered,1/27/2023,
103223,C0007,Delivered,1/27/2023,
103224,C0160,Delivered,1/27/2023,
103225,C0206,Delivered,1/27/2023,
103226,C0077,Delivered,1/27/2023,
103227,C0250,Delivered,1/27/2023,
103228,C0098,Delivered,1/27/2023,
103229,C0163,Delivered,1/28/2023,
103230,C0135,Delivered,1/28/2023,
103231,C0040,Delivered,1/28/2023,
103232,C0081,Delivered,1/28/2023,
103233,C0174,Delivered,1/28/2023,
103234,C0185,Delivered,1/29/2023,
103235,C0092,Delivered,1/29/2023,
103236,C0170,Delivered,1/29/2023,
103237,C0102,Delivered,1/29/2023,
103238,C0199,Delivered,1/29/2023,
103239,C0173,Delivered,1/29/2023,
103240,C0230,Delivered,1/29/2023,
103241,C0198,Delivered,1/29/2023,
103242,C0198,Delivered,1/29/2023,
103243,C0070,Delivered,1/29/2023,
103244,C0136,Delivered,1/30/2023,
103245,C0051,Delivered,1/30/2023,
103246,C0216,Delivered,1/30/2023,
103247,C0130,Delivered,1/30/2023,
103248,C0018,Delivered,1/30/2023,
103249,C0215,Delivered,1/30/2023,
103250,C0052,Delivered,1/30/2023,
103251,C0143,Delivered,1/30/2023,
103252,C0067,Delivered,1/30/2023,
103253,C0085,Delivered,1/30/2023,
103254,C0093,Delivered,1/30/2023,
103255,C0155,Delivered,1/30/2023,
103256,C0057,Delivered,1/30/2023,
103257,C0207,Delivered,1/31/2023,
103258,C0147,Delivered,1/31/2023,
103259,C0051,Delivered,1/31/2023,
103260,C0052,Delivered,1/31/2023,
103261,C0158,Delivered,1/31/2023,
103262,C0056,Delivered,1/31/2023,
103263,C0148,Delivered,1/31/2023,
103264,C0029,Delivered,1/31/2023,
103265,C0051,Delivered,1/31/2023,
103266,C0086,Delivered,1/31/2023,
103267,C0184,Delivered,1/31/2023,
103268,C0164,Delivered,2/1/2023,
103269,C0220,Delivered,2/1/2023,
103270,C0050,Delivered,2/1/2023,
103271,C0172,Delivered,2/1/2023,
103272,C0184,Delivered,2/2/2023,
103273,C0014,Delivered,2/2/2023,
103274,C0155,Delivered,2/2/2023,
103275,C0024,Delivered,2/2/2023,
103276,C0221,Delivered,2/2/2023,
103277,C0149,Delivered,2/2/2023,
103278,C0230,Delivered,2/2/2023,
103279,C0094,Delivered,2/2/2023,
103280,C0204,Delivered,2/2/2023,
103281,C0130,Delivered,2/2/2023,
103282,C0124,Delivered,2/3/2023,
103283,C0036,Delivered,2/3/2023,
103284,C0063,Delivered,2/3/2023,
103285,C0167,Delivered,2/3/2023,
103286,C0194,Delivered,2/3/2023,
103287,C0120,Delivered,2/3/2023,
103288,C0138,Delivered,2/3/2023,
103289,C0033,Delivered,2/4/2023,
103290,C0144,Delivered,2/4/2023,
103291,C0055,Delivered,2/4/2023,
103292,C0249,Delivered,2/4/2023,
103293,C0140,Delivered,2/4/2023,
103294,C0173,Delivered,2/4/2023,
103295,C0075,Delivered,2/4/2023,
103296,C0014,Delivered,2/4/2023,
103297,C0041,Delivered,2/4/2023,
103298,C0187,Delivered,2/5/2023,
103299,C0241,Delivered,2/5/2023,
103300,C0096,Delivered,2/5/2023,
103301,C0088,Delivered,2/5/2023,
103302,C0138,Delivered,2/5/2023,
103303,C0121,Delivered,2/5/2023,
103304,C0246,Delivered,2/5/2023,
103305,C0111,Delivered,2/5/2023,
103306,C0055,Delivered,2/6/2023,
103307,C0249,Delivered,2/6/2023,
103308,C0188,Delivered,2/6/2023,
103309,C0061,Delivered,2/6/2023,
103310,C0193,Delivered,2/6/2023,
103311,C0131,Delivered,2/6/2023,
103312,C0075,Delivered,2/6/2023,
103313,C0236,Delivered,2/6/2023,
103314,C0069,Delivered,2/6/2023,
103315,C0031,Delivered,2/7/2023,
103316,C0198,Delivered,2/7/2023,
103317,C0088,Delivered,2/7/2023,
103318,C0129,Delivered,2/7/2023,
103319,C0040,Delivered,2/7/2023,
103320,C0208,Delivered,2/7/2023,
103321,C0151,Delivered,2/7/2023,
103322,C0158,Delivered,2/8/2023,
103323,C0211,Delivered,2/8/2023,
103324,C0087,Delivered,2/8/2023,
103325,C0172,Delivered,2/8/2023,
103326,C0123,Delivered,2/8/2023,
103327,C0008,Delivered,2/9/2023,
103328,C0106,Delivered,2/9/2023,
103329,C0226,Delivered,2/9/2023,
103330,C0010,Delivered,2/9/2023,
103331,C0185,Delivered,2/9/2023,
103332,C0146,Delivered,2/9/2023,
103333,C0222,Delivered,2/9/2023,
103334,C0193,Delivered,2/10/2023,
103335,C0226,Delivered,2/10/2023,
103336,C0201,Delivered,2/10/2023,
103337,C0182,Delivered,2/11/2023,
103338,C0231,Delivered,2/11/2023,
103339,C0228,Delivered,2/12/2023,
103340,C0050,Delivered,2/12/2023,
103341,C0188,Delivered,2/12/2023,
103342,C0243,Delivered,2/12/2023,
103343,C0214,Delivered,2/12/2023,
103344,C0132,Delivered,2/13/2023,
103345,C0038,Delivered,2/13/2023,
103346,C0129,Delivered,2/13/2023,
103347,C0012,Delivered,2/13/2023,
103348,C0213,Delivered,2/13/2023,
103349,C0189,Delivered,2/13/2023,
