Shipment,Order,Date
202274,102274,10/5/2022
202275,102275,10/6/2022
202276,102276,10/3/2022
202277,102277,10/7/2022
202278,102278,10/8/2022
202279,102279,10/6/2022
202280,102280,10/9/2022
202281,102281,10/6/2022
202282,102282,10/9/2022
202283,102283,10/4/2022
202284,102284,10/8/2022
202285,102285,10/4/2022
202286,102286,10/3/2022
202287,102287,10/10/2022
202288,102288,10/6/2022
202289,102289,10/5/2022
202290,102290,10/3/2022
202291,102291,10/2/2022
202292,102292,10/9/2022
202293,102293,10/8/2022
202294,102294,10/4/2022
202295,102295,10/10/2022
202296,102296,10/6/2022
202297,102297,10/10/2022
202298,102298,10/10/2022
202299,102299,10/8/2022
202300,102300,10/11/2022
202301,102301,10/12/2022
202302,102302,10/8/2022
202303,102303,10/9/2022
202304,102304,10/6/2022
202305,102305,10/9/2022
202306,102306,10/7/2022
202307,102307,10/11/2022
202308,102308,10/9/2022
202309,102309,10/12/2022
202310,102310,10/5/2022
202311,102311,10/8/2022
202312,102312,10/8/2022
202313,102313,10/14/2022
202314,102314,10/10/2022
202315,102315,10/14/2022
202316,102316,10/14/2022
202317,102317,10/7/2022
202318,102318,10/8/2022
202319,102319,10/11/2022
202320,102320,10/10/2022
202321,102321,10/15/2022
202322,102322,10/14/2022
202323,102323,10/13/2022
202324,102324,10/14/2022
202325,102325,10/8/2022
202326,102326,10/8/2022
202327,102327,10/15/2022
202328,102328,10/9/2022
202329,102329,10/16/2022
202330,102330,10/14/2022
202331,102331,10/13/2022
202332,102332,10/8/2022
202333,102333,10/9/2022
202334,102334,10/10/2022
202335,102335,10/14/2022
202336,102336,10/14/2022
202337,102337,10/10/2022
202338,102338,10/9/2022
202339,102339,10/13/2022
202340,102340,10/13/2022
202341,102341,10/10/2022
202342,102342,10/14/2022
202343,102343,10/17/2022
202344,102344,10/10/2022
202345,102345,10/10/2022
202346,102346,10/11/2022
202347,102347,10/15/2022
202348,102348,10/15/2022
202349,102349,10/17/2022
202350,102350,10/17/2022
202351,102351,10/15/2022
202352,102352,10/12/2022
202353,102353,10/12/2022
202354,102354,10/10/2022
202355,102355,10/16/2022
202356,102356,10/14/2022
202357,102357,10/13/2022
202358,102358,10/14/2022
202359,102359,10/14/2022
202360,102360,10/16/2022
202361,102361,10/18/2022
202362,102362,10/18/2022
202363,102363,10/15/2022
202364,102364,10/16/2022
202365,102365,10/14/2022
202366,102366,10/20/2022
202367,102367,10/19/2022
202368,102368,10/12/2022
202369,102369,10/13/2022
202370,102370,10/20/2022
202371,102371,10/19/2022
202372,102372,10/14/2022
202373,102373,10/19/2022
202374,102374,10/12/2022
202375,102375,10/16/2022
202376,102376,10/15/2022
202377,102377,10/18/2022
202378,102378,10/19/2022
202379,102379,10/16/2022
202380,102380,10/19/2022
202381,102381,10/21/2022
202382,102382,10/15/2022
202383,102383,10/16/2022
202384,102384,10/18/2022
202385,102385,10/16/2022
202386,102386,10/21/2022
202387,102387,10/21/2022
202388,102388,10/21/2022
202389,102389,10/22/2022
202390,102390,10/18/2022
202391,102391,10/19/2022
202392,102392,10/19/2022
202393,102393,10/22/2022
202394,102394,10/21/2022
202395,102395,10/23/2022
202396,102396,10/22/2022
202397,102397,10/16/2022
202398,102398,10/18/2022
202399,102399,10/21/2022
202400,102400,10/17/2022
202401,102401,10/22/2022
202402,102402,10/18/2022
202403,102403,10/18/2022
202404,102404,10/17/2022
202405,102405,10/23/2022
202406,102406,10/21/2022
202407,102407,10/16/2022
202408,102408,10/17/2022
202409,102409,10/23/2022
202410,102410,10/24/2022
202411,102411,10/21/2022
202412,102412,10/21/2022
202413,102413,10/20/2022
202414,102414,10/22/2022
202415,102415,10/22/2022
202416,102416,10/19/2022
202417,102417,10/26/2022
202418,102418,10/24/2022
202419,102419,10/18/2022
202420,102420,10/24/2022
202421,102421,10/23/2022
202422,102422,10/23/2022
202423,102423,10/20/2022
202424,102424,10/22/2022
202425,102425,10/24/2022
202426,102426,10/25/2022
202427,102427,10/23/2022
202428,102428,10/27/2022
202429,102429,10/22/2022
202430,102430,10/20/2022
202431,102431,10/23/2022
202432,102432,10/28/2022
202433,102433,10/23/2022
202434,102434,10/22/2022
202435,102435,10/25/2022
202436,102436,10/23/2022
202437,102437,10/29/2022
202438,102438,10/24/2022
202439,102439,10/26/2022
202440,102440,10/22/2022
202441,102441,10/26/2022
202442,102442,10/24/2022
202443,102443,10/30/2022
202444,102444,10/23/2022
202445,102445,10/30/2022
202446,102446,10/26/2022
202447,102447,10/29/2022
202448,102448,10/23/2022
202449,102449,10/27/2022
202450,102450,10/25/2022
202451,102451,10/27/2022
202452,102452,10/30/2022
202453,102453,10/23/2022
202454,102454,10/27/2022
202455,102455,10/25/2022
202456,102456,10/26/2022
202457,102457,10/24/2022
202458,102458,10/31/2022
202459,102459,10/26/2022
202460,102460,10/25/2022
202461,102461,11/1/2022
202462,102462,10/30/2022
202463,102463,10/29/2022
202464,102464,10/24/2022
202465,102465,10/29/2022
202466,102466,10/27/2022
202467,102467,10/25/2022
202468,102468,10/28/2022
202469,102469,10/26/2022
202470,102470,10/26/2022
202471,102471,10/27/2022
202472,102472,11/1/2022
202473,102473,11/1/2022
202474,102474,11/1/2022
202475,102475,10/31/2022
202476,102476,11/3/2022
202477,102477,10/29/2022
202478,102478,10/26/2022
202479,102479,11/2/2022
202480,102480,11/1/2022
202481,102481,11/1/2022
202482,102482,10/28/2022
202483,102483,10/29/2022
202484,102484,11/3/2022
202485,102485,10/31/2022
202486,102486,10/30/2022
202487,102487,10/29/2022
202488,102488,11/4/2022
202489,102489,10/31/2022
202490,102490,10/31/2022
202491,102491,10/30/2022
202492,102492,10/30/2022
202493,102493,10/27/2022
202494,102494,11/2/2022
202495,102495,11/4/2022
202496,102496,10/29/2022
202497,102497,10/29/2022
202498,102498,10/30/2022
202499,102499,10/28/2022
202500,102500,11/2/2022
202501,102501,11/3/2022
202502,102502,10/29/2022
202503,102503,11/4/2022
202504,102504,11/3/2022
202505,102505,11/1/2022
202506,102506,11/2/2022
202507,102507,11/5/2022
202508,102508,10/31/2022
202509,102509,10/31/2022
202510,102510,11/1/2022
202511,102511,10/30/2022
202512,102512,11/7/2022
202513,102513,11/6/2022
202514,102514,11/6/2022
202515,102515,11/4/2022
202516,102516,11/5/2022
202517,102517,11/5/2022
202518,102518,11/8/2022
202519,102519,11/2/2022
202520,102520,11/2/2022
202521,102521,11/2/2022
202522,102522,11/2/2022
202523,102523,11/8/2022
202524,102524,11/3/2022
202525,102525,11/6/2022
202526,102526,11/8/2022
202527,102527,11/6/2022
202528,102528,11/9/2022
202529,102529,11/3/2022
202530,102530,11/4/2022
202531,102531,11/8/2022
202532,102532,11/6/2022
202533,102533,11/5/2022
202534,102534,11/4/2022
202535,102535,11/9/2022
202536,102536,11/2/2022
202537,102537,11/10/2022
202538,102538,11/2/2022
202539,102539,11/9/2022
202540,102540,11/5/2022
202541,102541,11/10/2022
202542,102542,11/6/2022
202543,102543,11/4/2022
202544,102544,11/10/2022
202545,102545,11/11/2022
202546,102546,11/6/2022
202547,102547,11/6/2022
202548,102548,11/10/2022
202549,102549,11/4/2022
202550,102550,11/11/2022
202551,102551,11/8/2022
202552,102552,11/11/2022
202553,102553,11/10/2022
202554,102554,11/9/2022
202555,102555,11/3/2022
202556,102556,11/5/2022
202557,102557,11/4/2022
202558,102558,11/8/2022
202559,102559,11/8/2022
202560,102560,11/8/2022
202561,102561,11/8/2022
202562,102562,11/9/2022
202563,102563,11/7/2022
202564,102564,11/5/2022
202565,102565,11/9/2022
202566,102566,11/14/2022
202567,102567,11/14/2022
202568,102568,11/9/2022
202569,102569,11/8/2022
202570,102570,11/6/2022
202571,102571,11/7/2022
202572,102572,11/13/2022
202573,102573,11/6/2022
202574,102574,11/13/2022
202575,102575,11/13/2022
202576,102576,11/14/2022
202577,102577,11/12/2022
202578,102578,11/15/2022
202579,102579,11/9/2022
202580,102580,11/10/2022
202581,102581,11/12/2022
202582,102582,11/14/2022
202583,102583,11/11/2022
202584,102584,11/9/2022
202585,102585,11/12/2022
202586,102586,11/10/2022
202587,102587,11/15/2022
202588,102588,11/10/2022
202589,102589,11/11/2022
202590,102590,11/14/2022
202591,102591,11/14/2022
202592,102592,11/11/2022
202593,102593,11/13/2022
202594,102594,11/10/2022
202595,102595,11/13/2022
202596,102596,11/10/2022
202597,102597,11/16/2022
202598,102598,11/10/2022
202599,102599,11/15/2022
202600,102600,11/17/2022
202601,102601,11/9/2022
202602,102602,11/16/2022
202603,102603,11/15/2022
202604,102604,11/14/2022
202605,102605,11/14/2022
202606,102606,11/14/2022
202607,102607,11/17/2022
202608,102608,11/11/2022
202609,102609,11/10/2022
202610,102610,11/15/2022
202611,102611,11/17/2022
202612,102612,11/12/2022
202613,102613,11/10/2022
202614,102614,11/18/2022
202615,102615,11/10/2022
202616,102616,11/13/2022
202617,102617,11/18/2022
202618,102618,11/13/2022
202619,102619,11/14/2022
202620,102620,11/18/2022
202621,102621,11/11/2022
202622,102622,11/16/2022
202623,102623,11/12/2022
202624,102624,11/12/2022
202625,102625,11/19/2022
202626,102626,11/15/2022
202627,102627,11/12/2022
202628,102628,11/18/2022
202629,102629,11/16/2022
202630,102630,11/16/2022
202631,102631,11/12/2022
202632,102632,11/17/2022
202633,102633,11/20/2022
202634,102634,11/20/2022
202635,102635,11/19/2022
202636,102636,11/17/2022
202637,102637,11/13/2022
202638,102638,11/21/2022
202639,102639,11/13/2022
202640,102640,11/20/2022
202641,102641,11/17/2022
202642,102642,11/15/2022
202643,102643,11/19/2022
202644,102644,11/19/2022
202645,102645,11/22/2022
202646,102646,11/20/2022
202647,102647,11/16/2022
202648,102648,11/14/2022
202649,102649,11/21/2022
202650,102650,11/16/2022
202651,102651,11/22/2022
202652,102652,11/22/2022
202653,102653,11/19/2022
202654,102654,11/15/2022
202655,102655,11/21/2022
202656,102656,11/19/2022
202657,102657,11/22/2022
202658,102658,11/23/2022
202659,102659,11/21/2022
202660,102660,11/21/2022
202661,102661,11/15/2022
202662,102662,11/18/2022
202663,102663,11/17/2022
202664,102664,11/17/2022
202665,102665,11/17/2022
202666,102666,11/19/2022
202667,102667,11/16/2022
202668,102668,11/20/2022
202669,102669,11/18/2022
202670,102670,11/21/2022
202671,102671,11/19/2022
202672,102672,11/24/2022
202673,102673,11/20/2022
202674,102674,11/17/2022
202675,102675,11/17/2022
202676,102676,11/19/2022
202677,102677,11/26/2022
202678,102678,11/24/2022
202679,102679,11/19/2022
202680,102680,11/26/2022
202681,102681,11/19/2022
202682,102682,11/20/2022
202683,102683,11/19/2022
202684,102684,11/21/2022
202685,102685,11/24/2022
202686,102686,11/27/2022
202687,102687,11/27/2022
202688,102688,11/26/2022
202689,102689,11/22/2022
202690,102690,11/23/2022
202691,102691,11/25/2022
202692,102692,11/24/2022
202693,102693,11/21/2022
202694,102694,11/25/2022
202695,102695,11/23/2022
202696,102696,11/28/2022
202697,102697,11/22/2022
202698,102698,11/21/2022
202699,102699,11/29/2022
202700,102700,11/23/2022
202701,102701,11/21/2022
202702,102702,11/28/2022
202703,102703,11/26/2022
202704,102704,11/26/2022
202705,102705,11/22/2022
202706,102706,11/30/2022
202707,102707,11/28/2022
202708,102708,11/30/2022
202709,102709,12/1/2022
202710,102710,11/28/2022
202711,102711,11/27/2022
202712,102712,11/28/2022
202713,102713,11/24/2022
202714,102714,11/26/2022
202715,102715,11/25/2022
202716,102716,11/29/2022
202717,102717,12/2/2022
202718,102718,11/28/2022
202719,102719,11/29/2022
202720,102720,11/25/2022
202721,102721,11/26/2022
202722,102722,11/26/2022
202723,102723,12/2/2022
202724,102724,11/30/2022
202725,102725,12/1/2022
202726,102726,12/3/2022
202727,102727,11/30/2022
202728,102728,11/28/2022
202729,102729,11/25/2022
202730,102730,12/2/2022
202731,102731,12/1/2022
202732,102732,11/26/2022
202733,102733,12/3/2022
202734,102734,11/30/2022
202735,102735,12/2/2022
202736,102736,11/29/2022
202737,102737,11/30/2022
202738,102738,12/3/2022
202739,102739,11/27/2022
202740,102740,11/27/2022
202741,102741,11/30/2022
202742,102742,11/29/2022
202743,102743,11/28/2022
202744,102744,11/30/2022
202745,102745,11/28/2022
202746,102746,11/28/2022
202747,102747,12/3/2022
202748,102748,12/2/2022
202749,102749,12/5/2022
202750,102750,11/29/2022
202751,102751,12/1/2022
202752,102752,12/5/2022
202753,102753,12/4/2022
202754,102754,11/29/2022
202755,102755,12/2/2022
202756,102756,11/29/2022
202757,102757,11/30/2022
202758,102758,12/3/2022
202759,102759,12/6/2022
202760,102760,12/7/2022
202761,102761,12/2/2022
202762,102762,12/3/2022
202763,102763,12/5/2022
202764,102764,12/2/2022
202765,102765,12/1/2022
202766,102766,12/5/2022
202767,102767,12/4/2022
202768,102768,12/4/2022
202769,102769,12/5/2022
202770,102770,12/5/2022
202771,102771,12/3/2022
202772,102772,12/7/2022
202773,102773,12/6/2022
202774,102774,12/4/2022
202775,102775,12/3/2022
202776,102776,12/10/2022
202777,102777,12/2/2022
202778,102778,12/5/2022
202779,102779,12/2/2022
202780,102780,12/7/2022
202781,102781,12/5/2022
202782,102782,12/7/2022
202783,102783,12/7/2022
202784,102784,12/11/2022
202785,102785,12/3/2022
202786,102786,12/4/2022
202787,102787,12/8/2022
202788,102788,12/7/2022
202789,102789,12/9/2022
202790,102790,12/5/2022
202791,102791,12/5/2022
202792,102792,12/4/2022
202793,102793,12/6/2022
202794,102794,12/4/2022
202795,102795,12/8/2022
202796,102796,12/8/2022
202797,102797,12/10/2022
202798,102798,12/7/2022
202799,102799,12/6/2022
202800,102800,12/4/2022
202801,102801,12/12/2022
202802,102802,12/7/2022
202803,102803,12/6/2022
202804,102804,12/8/2022
202805,102805,12/7/2022
202806,102806,12/6/2022
202807,102807,12/8/2022
202808,102808,12/7/2022
202809,102809,12/13/2022
202810,102810,12/11/2022
202811,102811,12/14/2022
202812,102812,12/13/2022
202813,102813,12/9/2022
202814,102814,12/11/2022
202815,102815,12/13/2022
202816,102816,12/11/2022
202817,102817,12/14/2022
202818,102818,12/11/2022
202819,102819,12/8/2022
202820,102820,12/12/2022
202821,102821,12/11/2022
202822,102822,12/13/2022
202823,102823,12/10/2022
202824,102824,12/12/2022
202825,102825,12/9/2022
202826,102826,12/13/2022
202827,102827,12/13/2022
202828,102828,12/12/2022
202829,102829,12/13/2022
202830,102830,12/14/2022
202831,102831,12/12/2022
202832,102832,12/8/2022
202833,102833,12/16/2022
202834,102834,12/12/2022
202835,102835,12/17/2022
202836,102836,12/14/2022
202837,102837,12/9/2022
202838,102838,12/11/2022
202839,102839,12/12/2022
202840,102840,12/13/2022
202841,102841,12/15/2022
202842,102842,12/16/2022
202843,102843,12/13/2022
202844,102844,12/16/2022
202845,102845,12/11/2022
202846,102846,12/18/2022
202847,102847,12/17/2022
202848,102848,12/19/2022
202849,102849,12/13/2022
202850,102850,12/12/2022
202851,102851,12/11/2022
202852,102852,12/13/2022
202853,102853,12/15/2022
202854,102854,12/12/2022
202855,102855,12/13/2022
202856,102856,12/14/2022
202857,102857,12/18/2022
202858,102858,12/14/2022
202859,102859,12/20/2022
202860,102860,12/19/2022
202861,102861,12/15/2022
202862,102862,12/12/2022
202863,102863,12/12/2022
202864,102864,12/13/2022
202865,102865,12/13/2022
202866,102866,12/20/2022
202867,102867,12/15/2022
202868,102868,12/18/2022
202869,102869,12/15/2022
202870,102870,12/17/2022
202871,102871,12/19/2022
202872,102872,12/14/2022
202873,102873,12/19/2022
202874,102874,12/19/2022
202875,102875,12/16/2022
202876,102876,12/19/2022
202877,102877,12/18/2022
202878,102878,12/15/2022
202879,102879,12/22/2022
202880,102880,12/21/2022
202881,102881,12/17/2022
202882,102882,12/22/2022
202883,102883,12/23/2022
202884,102884,12/17/2022
202885,102885,12/17/2022
202886,102886,12/16/2022
202887,102887,12/22/2022
202888,102888,12/15/2022
202889,102889,12/22/2022
202890,102890,12/21/2022
202891,102891,12/21/2022
202892,102892,12/18/2022
202893,102893,12/16/2022
202894,102894,12/19/2022
202895,102895,12/24/2022
202896,102896,12/20/2022
202897,102897,12/16/2022
202898,102898,12/20/2022
202899,102899,12/23/2022
202900,102900,12/23/2022
202901,102901,12/20/2022
202902,102902,12/24/2022
202903,102903,12/17/2022
202904,102904,12/20/2022
202905,102905,12/19/2022
202906,102906,12/18/2022
202907,102907,12/24/2022
202908,102908,12/24/2022
202909,102909,12/26/2022
202910,102910,12/19/2022
202911,102911,12/21/2022
202912,102912,12/23/2022
202913,102913,12/20/2022
202914,102914,12/26/2022
202915,102915,12/21/2022
202916,102916,12/20/2022
202917,102917,12/21/2022
202918,102918,12/24/2022
202919,102919,12/20/2022
202920,102920,12/27/2022
202921,102921,12/20/2022
202922,102922,12/26/2022
202923,102923,12/21/2022
202924,102924,12/25/2022
202925,102925,12/21/2022
202926,102926,12/21/2022
202927,102927,12/27/2022
202928,102928,12/21/2022
202929,102929,12/26/2022
202930,102930,12/22/2022
202931,102931,12/28/2022
202932,102932,12/27/2022
202933,102933,12/28/2022
202934,102934,12/27/2022
202935,102935,12/26/2022
202936,102936,12/27/2022
202937,102937,12/25/2022
202938,102938,12/27/2022
202939,102939,12/21/2022
202940,102940,12/21/2022
202941,102941,12/30/2022
202942,102942,12/26/2022
202943,102943,12/26/2022
202944,102944,12/24/2022
202945,102945,12/26/2022
202946,102946,12/24/2022
202947,102947,12/30/2022
202948,102948,12/30/2022
202949,102949,12/27/2022
202950,102950,12/23/2022
202951,102951,12/29/2022
202952,102952,12/29/2022
202953,102953,12/26/2022
202954,102954,12/30/2022
202955,102955,12/28/2022
202956,102956,12/26/2022
202957,102957,12/26/2022
202958,102958,12/24/2022
202959,102959,12/25/2022
202960,102960,12/27/2022
202961,102961,12/28/2022
202962,102962,12/31/2022
202963,102963,12/29/2022
202964,102964,12/28/2022
202965,102965,12/31/2022
202966,102966,1/1/2023
202967,102967,12/26/2022
202968,102968,12/31/2022
202969,102969,12/26/2022
202970,102970,12/26/2022
202971,102971,1/1/2023
202972,102972,12/26/2022
202973,102973,1/2/2023
202974,102974,12/25/2022
202975,102975,1/3/2023
202976,102976,12/26/2022
202977,102977,12/27/2022
202978,102978,12/31/2022
202979,102979,12/31/2022
202980,102980,12/26/2022
202981,102981,1/1/2023
202982,102982,1/2/2023
202983,102983,12/27/2022
202984,102984,1/2/2023
202985,102985,1/3/2023
202986,102986,1/1/2023
202987,102987,12/31/2022
202988,102988,1/4/2023
202989,102989,1/4/2023
202990,102990,12/27/2022
202991,102991,12/29/2022
202992,102992,1/4/2023
202993,102993,12/28/2022
202994,102994,12/30/2022
202995,102995,12/30/2022
202996,102996,12/29/2022
202997,102997,12/30/2022
202998,102998,12/30/2022
202999,102999,12/29/2022
203000,103000,1/3/2023
203001,103001,1/5/2023
203002,103002,12/31/2022
203003,103003,1/2/2023
203004,103004,12/29/2022
203005,103005,1/4/2023
203006,103006,12/29/2022
203007,103007,1/7/2023
203008,103008,1/6/2023
203009,103009,1/5/2023
203010,103010,1/6/2023
203011,103011,1/4/2023
203012,103012,1/4/2023
203013,103013,1/4/2023
203014,103014,12/31/2022
203015,103015,1/7/2023
203016,103016,12/31/2022
203017,103017,1/3/2023
203018,103018,1/8/2023
203019,103019,1/8/2023
203020,103020,1/4/2023
203021,103021,1/3/2023
203022,103022,1/2/2023
203023,103023,1/3/2023
203024,103024,1/5/2023
203025,103025,1/1/2023
203026,103026,1/5/2023
203027,103027,1/6/2023
203028,103028,1/7/2023
203029,103029,1/9/2023
203030,103030,1/4/2023
203031,103031,1/3/2023
203032,103032,1/4/2023
203033,103033,1/10/2023
203034,103034,1/8/2023
203035,103035,1/10/2023
203036,103036,1/3/2023
203037,103037,1/7/2023
203038,103038,1/6/2023
203039,103039,1/4/2023
203040,103040,1/11/2023
203041,103041,1/11/2023
203042,103042,1/8/2023
203043,103043,1/8/2023
203044,103044,1/10/2023
203045,103045,1/8/2023
203046,103046,1/3/2023
203047,103047,1/6/2023
203048,103048,1/10/2023
203049,103049,1/5/2023
203050,103050,1/12/2023
203051,103051,1/11/2023
203052,103052,1/11/2023
203053,103053,1/10/2023
203054,103054,1/7/2023
203055,103055,1/5/2023
203056,103056,1/6/2023
203057,103057,1/9/2023
203058,103058,1/9/2023
203059,103059,1/12/2023
203060,103060,1/10/2023
203061,103061,1/10/2023
203062,103062,1/5/2023
203063,103063,1/8/2023
203064,103064,1/10/2023
203065,103065,1/8/2023
203066,103066,1/14/2023
203067,103067,1/6/2023
203068,103068,1/11/2023
203069,103069,1/11/2023
203070,103070,1/10/2023
203071,103071,1/10/2023
203072,103072,1/10/2023
203073,103073,1/12/2023
203074,103074,1/14/2023
203075,103075,1/8/2023
203076,103076,1/12/2023
203077,103077,1/7/2023
203078,103078,1/10/2023
203079,103079,1/9/2023
203080,103080,1/15/2023
203081,103081,1/9/2023
203082,103082,1/12/2023
203083,103083,1/7/2023
203084,103084,1/12/2023
203085,103085,1/11/2023
203086,103086,1/15/2023
203087,103087,1/16/2023
203088,103088,1/11/2023
203089,103089,1/13/2023
203090,103090,1/8/2023
203091,103091,1/11/2023
203092,103092,1/14/2023
203093,103093,1/8/2023
203094,103094,1/15/2023
203095,103095,1/14/2023
203096,103096,1/13/2023
203097,103097,1/17/2023
203098,103098,1/11/2023
203099,103099,1/14/2023
203100,103100,1/15/2023
203101,103101,1/16/2023
203102,103102,1/14/2023
203103,103103,1/18/2023
203104,103104,1/10/2023
203105,103105,1/16/2023
203106,103106,1/17/2023
203107,103107,1/14/2023
203108,103108,1/19/2023
203109,103109,1/15/2023
203110,103110,1/14/2023
203111,103111,1/17/2023
203112,103112,1/15/2023
203113,103113,1/14/2023
203114,103114,1/20/2023
203115,103115,1/19/2023
203116,103116,1/12/2023
203117,103117,1/18/2023
203118,103118,1/20/2023
203119,103119,1/19/2023
203120,103120,1/19/2023
203121,103121,1/17/2023
203122,103122,1/16/2023
203123,103123,1/20/2023
203124,103124,1/15/2023
203125,103125,1/21/2023
203126,103126,1/14/2023
203127,103127,1/14/2023
203128,103128,1/20/2023
203129,103129,1/17/2023
203130,103130,1/22/2023
203131,103131,1/23/2023
203132,103132,1/21/2023
203133,103133,1/19/2023
203134,103134,1/22/2023
203135,103135,1/18/2023
203136,103136,1/16/2023
203137,103137,1/20/2023
203138,103138,1/23/2023
203139,103139,1/15/2023
203140,103140,1/22/2023
203141,103141,1/24/2023
203142,103142,1/24/2023
203143,103143,1/19/2023
203144,103144,1/21/2023
203145,103145,1/24/2023
203146,103146,1/24/2023
203147,103147,1/20/2023
203148,103148,1/17/2023
203149,103149,1/18/2023
203150,103150,1/21/2023
203151,103151,1/23/2023
203152,103152,1/25/2023
203153,103153,1/23/2023
203154,103154,1/26/2023
203155,103155,1/26/2023
203156,103156,1/20/2023
203157,103157,1/19/2023
203158,103158,1/20/2023
203159,103159,1/23/2023
203160,103160,1/23/2023
203161,103161,1/23/2023
203162,103162,1/28/2023
203163,103163,1/27/2023
203164,103164,1/25/2023
203165,103165,1/20/2023
203166,103166,1/22/2023
203167,103167,1/26/2023
203168,103168,1/22/2023
203169,103169,1/25/2023
203170,103170,1/25/2023
203171,103171,1/26/2023
203172,103172,1/27/2023
203173,103173,1/27/2023
203174,103174,1/23/2023
203175,103175,1/24/2023
203176,103176,1/27/2023
203177,103177,1/29/2023
203178,103178,1/22/2023
203179,103179,1/23/2023
203180,103180,1/24/2023
203181,103181,1/28/2023
203182,103182,1/31/2023
203183,103183,1/26/2023
203184,103184,1/25/2023
203185,103185,1/30/2023
203186,103186,1/31/2023
203187,103187,1/27/2023
203188,103188,2/1/2023
203189,103189,1/25/2023
203190,103190,1/26/2023
203191,103191,1/31/2023
203192,103192,1/31/2023
203193,103193,1/31/2023
203194,103194,1/31/2023
203195,103195,1/27/2023
203196,103196,1/31/2023
203197,103197,1/29/2023
203198,103198,1/28/2023
203199,103199,1/27/2023
203200,103200,1/26/2023
203201,103201,1/30/2023
203202,103202,1/27/2023
203203,103203,1/28/2023
203204,103204,2/2/2023
203205,103205,2/3/2023
203206,103206,2/3/2023
203207,103207,1/30/2023
203208,103208,1/27/2023
203209,103209,2/2/2023
203210,103210,1/28/2023
203211,103211,1/31/2023
203212,103212,2/4/2023
203213,103213,1/29/2023
203214,103214,2/2/2023
203215,103215,2/2/2023
203216,103216,2/5/2023
203217,103217,2/1/2023
203218,103218,1/31/2023
203219,103219,2/1/2023
203220,103220,2/2/2023
203221,103221,2/5/2023
203222,103222,2/5/2023
203223,103223,1/30/2023
203224,103224,2/4/2023
203225,103225,2/5/2023
203226,103226,2/3/2023
203227,103227,2/2/2023
203228,103228,2/6/2023
203229,103229,2/1/2023
203230,103230,2/2/2023
203231,103231,2/7/2023
203232,103232,2/4/2023
203233,103233,2/6/2023
203234,103234,2/6/2023
203235,103235,2/1/2023
203236,103236,2/2/2023
203237,103237,1/31/2023
203238,103238,2/8/2023
203239,103239,2/6/2023
203240,103240,1/31/2023
203241,103241,2/2/2023
203242,103242,2/3/2023
203243,103243,2/3/2023
203244,103244,2/5/2023
203245,103245,2/3/2023
203246,103246,2/3/2023
203247,103247,2/1/2023
203248,103248,2/7/2023
203249,103249,2/1/2023
203250,103250,2/2/2023
203251,103251,2/4/2023
203252,103252,2/4/2023
203253,103253,2/5/2023
203254,103254,2/2/2023
203255,103255,2/4/2023
203256,103256,2/1/2023
203257,103257,2/3/2023
203258,103258,2/2/2023
203259,103259,2/5/2023
203260,103260,2/5/2023
203261,103261,2/8/2023
203262,103262,2/10/2023
203263,103263,2/10/2023
203264,103264,2/6/2023
203265,103265,2/2/2023
203266,103266,2/2/2023
203267,103267,2/7/2023
203268,103268,2/4/2023
203269,103269,2/10/2023
203270,103270,2/11/2023
203271,103271,2/6/2023
203272,103272,2/8/2023
203273,103273,2/11/2023
203274,103274,2/6/2023
203275,103275,2/8/2023
203276,103276,2/6/2023
203277,103277,2/6/2023
203278,103278,2/6/2023
203279,103279,2/10/2023
203280,103280,2/10/2023
203281,103281,2/10/2023
203282,103282,2/12/2023
203283,103283,2/9/2023
203284,103284,2/9/2023
203285,103285,2/8/2023
203286,103286,2/11/2023
203287,103287,2/8/2023
203288,103288,2/6/2023
203289,103289,2/9/2023
203290,103290,2/13/2023
203291,103291,2/14/2023
203292,103292,2/8/2023
203293,103293,2/12/2023
203294,103294,2/14/2023
203295,103295,2/9/2023
203296,103296,2/8/2023
203297,103297,2/10/2023
203298,103298,2/7/2023
203299,103299,2/9/2023
203300,103300,2/14/2023
203301,103301,2/14/2023
203302,103302,2/10/2023
203303,103303,2/8/2023
203304,103304,2/14/2023
203305,103305,2/14/2023
203306,103306,2/11/2023
203307,103307,2/10/2023
203308,103308,2/9/2023
203309,103309,2/16/2023
203310,103310,2/8/2023
203311,103311,2/14/2023
203312,103312,2/12/2023
203313,103313,2/15/2023
203314,103314,2/11/2023
203315,103315,2/15/2023
203316,103316,2/13/2023
203317,103317,2/13/2023
203318,103318,2/17/2023
203319,103319,2/17/2023
203320,103320,2/17/2023
203321,103321,2/14/2023
203322,103322,2/15/2023
203323,103323,2/14/2023
203324,103324,2/18/2023
203325,103325,2/17/2023
203326,103326,2/16/2023
203327,103327,2/17/2023
203328,103328,2/16/2023
203329,103329,2/15/2023
203330,103330,2/14/2023
203331,103331,2/13/2023
203332,103332,2/13/2023
203333,103333,2/16/2023
203334,103334,2/15/2023
203335,103335,2/17/2023
203336,103336,2/14/2023
203337,103337,2/16/2023
203338,103338,2/21/2023
203339,103339,2/18/2023
203340,103340,2/20/2023
203341,103341,2/15/2023
203342,103342,2/18/2023
203343,103343,2/22/2023
203344,103344,2/17/2023
203345,103345,2/23/2023
203346,103346,2/20/2023
203347,103347,2/18/2023
203348,103348,2/21/2023
203349,103349,2/22/2023
