Shipment,ShipmentItem,Order,OrderItem,Date,Stock
200453,1,100456,1,2022-01-25,S0138
200454,1,100457,1,2023-04-10,S0256
200454,2,100457,2,2023-04-10,S0388
200454,3,100457,3,2023-04-10,S0032
200454,4,100457,4,2023-04-10,S0371
200455,1,100458,1,2025-10-09,S0033
200455,2,100458,2,2025-10-09,S0093
200456,1,100459,1,2024-06-07,S0324
200456,2,100459,2,2024-06-07,S0267
200457,1,100460,1,2024-09-06,S0371
200457,2,100460,2,2024-09-06,S0127
200457,3,100460,3,2024-09-06,S0130
200458,1,100461,1,2023-10-03,S0068
200458,2,100461,2,2023-10-03,S0132
200459,1,100462,1,2022-11-04,S0073
200459,2,100462,2,2022-11-04,S0328
200460,1,100463,1,2023-03-16,S0138
200460,2,100463,2,2023-03-16,S0245
200460,3,100463,3,2023-03-16,S0238
200461,1,100464,1,2025-06-19,S0273
200461,2,100464,2,2025-06-19,S0196
200461,3,100464,3,2025-06-19,S0154
200461,4,100464,4,2025-06-19,S0295
200461,5,100464,5,2025-06-19,S0161
200462,1,100465,1,2022-07-19,S0205
200462,2,100465,2,2022-07-19,S0238
200462,3,100465,3,2022-07-19,S0063
200463,1,100466,1,2023-02-10,S0308
200464,1,100467,1,2025-11-16,S0254
200464,2,100467,2,2025-11-16,S0127
200465,1,100468,1,2025-04-02,S0286
200465,2,100468,2,2025-04-02,S0199
200466,1,100469,1,2022-04-11,S0209
200466,2,100469,2,2022-04-11,S0061
200466,3,100469,3,2022-04-11,S0082
200467,1,100470,1,2024-02-25,S0228
200467,2,100470,2,2024-02-25,S0161
200468,1,100471,1,2024-01-27,S0230
200468,2,100471,2,2024-01-27,S0001
200469,1,100472,1,2024-02-07,S0079
200469,2,100472,2,2024-02-07,S0248
200470,1,100473,1,2024-05-07,S0392
200470,2,100473,2,2024-05-07,S0218
200470,3,100473,3,2024-05-07,S0209
200470,4,100473,4,2024-05-07,S0359
200471,1,100474,1,2023-10-23,S0410
200472,1,100475,1,2022-09-02,S0012
200472,2,100475,2,2022-09-02,S0088
200472,3,100475,3,2022-09-02,S0199
200473,1,100476,1,2024-05-19,S0233
200474,1,100477,1,2025-03-22,S0254
200475,1,100478,1,2025-06-29,S0413
200475,2,100478,2,2025-06-29,S0339
200476,1,100479,1,2024-08-07,S0112
200477,1,100480,1,2023-08-13,S0074
200477,2,100480,2,2023-08-13,S0395
200478,1,100481,1,2023-09-12,S0334
200478,2,100481,2,2023-09-12,S0129
200478,3,100481,3,2023-09-12,S0122
200478,4,100481,4,2023-09-12,S0031
200479,1,100482,1,2024-11-13,S0380
200479,2,100482,2,2024-11-13,S0205
200479,3,100482,3,2024-11-13,S0398
200480,1,100483,1,2024-06-07,S0027
200480,2,100483,2,2024-06-07,S0144
200481,1,100484,1,2025-04-13,S0200
200481,2,100484,2,2025-04-13,S0092
200481,3,100484,3,2025-04-13,S0005
200481,4,100484,4,2025-04-13,S0369
200481,5,100484,5,2025-04-13,S0374
200482,1,100485,1,2023-11-06,S0329
200482,2,100485,2,2023-11-06,S0169
200482,3,100485,3,2023-11-06,S0183
200482,4,100485,4,2023-11-06,S0424
200483,1,100486,1,2025-06-28,S0105
200483,2,100486,2,2025-06-28,S0025
200483,3,100486,3,2025-06-28,S0199
200484,1,100487,1,2022-01-31,S0132
200484,2,100487,2,2022-01-31,S0006
200485,1,100488,1,2022-03-19,S0243
200485,2,100488,2,2022-03-19,S0223
200485,3,100488,3,2022-03-19,S0008
200486,1,100489,1,2022-04-25,S0181
200486,2,100489,2,2022-04-25,S0225
200487,1,100490,1,2024-04-05,S0073
200487,2,100490,2,2024-04-05,S0258
200488,1,100491,1,2022-11-15,S0297
200488,2,100491,2,2022-11-15,S0258
200489,1,100492,1,2023-11-04,S0226
200489,2,100492,2,2023-11-04,S0413
200490,1,100493,1,2023-09-22,S0065
200490,2,100493,2,2023-09-22,S0180
200491,1,100494,1,2022-08-30,S0427
200491,2,100494,2,2022-08-30,S0198
200491,3,100494,3,2022-08-30,S0420
200491,4,100494,4,2022-08-30,S0271
200491,5,100494,5,2022-08-30,S0348
200492,1,100495,1,2022-07-14,S0392
200493,1,100496,1,2025-01-25,S0419
200493,2,100496,2,2025-01-25,S0169
200493,3,100496,3,2025-01-25,S0179
200493,4,100496,4,2025-01-25,S0266
200493,5,100496,5,2025-01-25,S0025
200494,1,100497,1,2025-05-16,S0411
200495,1,100498,1,2022-04-24,S0379
200495,2,100498,2,2022-04-24,S0368
200495,3,100498,3,2022-04-24,S0370
200495,4,100498,4,2022-04-24,S0403
200495,5,100498,5,2022-04-24,S0256
200496,1,100499,1,2023-08-18,S0097
200496,2,100499,2,2023-08-18,S0286
200496,3,100499,3,2023-08-18,S0141
200496,4,100499,4,2023-08-18,S0400
200496,5,100499,5,2023-08-18,S0269
200497,1,100500,1,2023-05-21,S0339
200497,2,100500,2,2023-05-21,S0105
200497,3,100500,3,2023-05-21,S0042
200497,4,100500,4,2023-05-21,S0010
200498,1,100501,1,2024-05-07,S0061
200498,2,100501,2,2024-05-07,S0321
200499,1,100502,1,2025-07-07,S0178
200500,1,100503,1,2025-07-02,S0109
200501,1,100504,1,2025-10-05,S0312
200501,2,100504,2,2025-10-05,S0151
200501,3,100504,3,2025-10-05,S0334
200501,4,100504,4,2025-10-05,S0317
200502,1,100505,1,2022-03-26,S0117
200502,2,100505,2,2022-03-26,S0186
200502,3,100505,3,2022-03-26,S0254
200503,1,100506,1,2025-07-15,S0175
200503,2,100506,2,2025-07-15,S0205
200504,1,100507,1,2024-03-11,S0253
200505,1,100508,1,2025-07-05,S0213
200505,2,100508,2,2025-07-05,S0251
200505,3,100508,3,2025-07-05,S0154
200505,4,100508,4,2025-07-05,S0056
200506,1,100509,1,2024-11-09,S0181
200506,2,100509,2,2024-11-09,S0177
200506,3,100509,3,2024-11-09,S0342
200506,4,100509,4,2024-11-09,S0356
200506,5,100509,5,2024-11-09,S0207
200507,1,100510,1,2025-10-11,S0289
200507,2,100510,2,2025-10-11,S0186
200508,1,100511,1,2023-01-12,S0216
200509,1,100512,1,2023-01-14,S0428
200509,2,100512,2,2023-01-14,S0007
200509,3,100512,3,2023-01-14,S0413
200509,4,100512,4,2023-01-14,S0204
200509,5,100512,5,2023-01-14,S0155
200510,1,100513,1,2025-09-02,S0419
200510,2,100513,2,2025-09-02,S0185
200510,3,100513,3,2025-09-02,S0151
200511,1,100514,1,2023-12-15,S0072
200511,2,100514,2,2023-12-15,S0169
200511,3,100514,3,2023-12-15,S0223
200511,4,100514,4,2023-12-15,S0049
200511,5,100514,5,2023-12-15,S0099
200512,1,100515,1,2022-09-02,S0187
200512,2,100515,2,2022-09-02,S0274
200513,1,100516,1,2025-06-09,S0142
200513,2,100516,2,2025-06-09,S0322
200514,1,100517,1,2022-11-04,S0172
200515,1,100518,1,2022-12-17,S0382
200516,1,100519,1,2022-10-08,S0013
200516,2,100519,2,2022-10-08,S0140
200516,3,100519,3,2022-10-08,S0134
200516,4,100519,4,2022-10-08,S0337
200516,5,100519,5,2022-10-08,S0287
200517,1,100520,1,2023-05-30,S0266
200517,2,100520,2,2023-05-30,S0139
200517,3,100520,3,2023-05-30,S0094
200518,1,100521,1,2023-08-10,S0016
200518,2,100521,2,2023-08-10,S0071
200518,3,100521,3,2023-08-10,S0209
200519,1,100522,1,2024-04-01,S0200
200519,2,100522,2,2024-04-01,S0199
200519,3,100522,3,2024-04-01,S0291
200519,4,100522,4,2024-04-01,S0299
200519,5,100522,5,2024-04-01,S0039
200520,1,100523,1,2022-04-18,S0065
200521,1,100524,1,2023-08-27,S0064
200521,2,100524,2,2023-08-27,S0395
200521,3,100524,3,2023-08-27,S0052
200521,4,100524,4,2023-08-27,S0061
200521,5,100524,5,2023-08-27,S0163
200522,1,100525,1,2022-08-25,S0374
200523,1,100526,1,2024-04-20,S0222
200524,1,100527,1,2023-12-29,S0060
200524,2,100527,2,2023-12-29,S0093
200525,1,100528,1,2022-12-08,S0366
200525,2,100528,2,2022-12-08,S0134
200525,3,100528,3,2022-12-08,S0030
200525,4,100528,4,2022-12-08,S0164
200525,5,100528,5,2022-12-08,S0160
200526,1,100529,1,2023-04-21,S0025
200527,1,100530,1,2023-05-08,S0421
200528,1,100531,1,2022-04-20,S0176
200528,2,100531,2,2022-04-20,S0099
200528,3,100531,3,2022-04-20,S0188
200528,4,100531,4,2022-04-20,S0124
200528,5,100531,5,2022-04-20,S0165
200529,1,100532,1,2025-11-10,S0431
200529,2,100532,2,2025-11-10,S0087
200530,1,100533,1,2025-11-02,S0398
200530,2,100533,2,2025-11-02,S0397
200531,1,100534,1,2022-07-13,S0090
200531,2,100534,2,2022-07-13,S0284
200531,3,100534,3,2022-07-13,S0008
200532,1,100535,1,2023-04-12,S0385
200532,2,100535,2,2023-04-12,S0225
200532,3,100535,3,2023-04-12,S0191
200533,1,100536,1,2022-12-15,S0349
200533,2,100536,2,2022-12-15,S0329
200533,3,100536,3,2022-12-15,S0171
200533,4,100536,4,2022-12-15,S0409
200534,1,100537,1,2022-10-27,S0428
200534,2,100537,2,2022-10-27,S0177
200534,3,100537,3,2022-10-27,S0058
200534,4,100537,4,2022-10-27,S0218
200535,1,100538,1,2023-11-27,S0234
200536,1,100539,1,2022-08-01,S0230
200536,2,100539,2,2022-08-01,S0359
200536,3,100539,3,2022-08-01,S0155
200536,4,100539,4,2022-08-01,S0167
200536,5,100539,5,2022-08-01,S0108
200537,1,100540,1,2023-12-06,S0327
200537,2,100540,2,2023-12-06,S0184
200537,3,100540,3,2023-12-06,S0186
200538,1,100541,1,2022-07-28,S0142
200538,2,100541,2,2022-07-28,S0432
200538,3,100541,3,2022-07-28,S0227
200539,1,100542,1,2022-03-18,S0206
200539,2,100542,2,2022-03-18,S0095
200539,3,100542,3,2022-03-18,S0033
200539,4,100542,4,2022-03-18,S0112
200540,1,100543,1,2025-05-02,S0251
200540,2,100543,2,2025-05-02,S0356
200541,1,100544,1,2025-11-04,S0240
200541,2,100544,2,2025-11-04,S0416
200541,3,100544,3,2025-11-04,S0070
200541,4,100544,4,2025-11-04,S0133
200541,5,100544,5,2025-11-04,S0085
200542,1,100545,1,2024-07-09,S0073
200542,2,100545,2,2024-07-09,S0011
200542,3,100545,3,2024-07-09,S0064
200543,1,100546,1,2025-12-06,S0209
200543,2,100546,2,2025-12-06,S0243
200543,3,100546,3,2025-12-06,S0341
200544,1,100547,1,2022-01-15,S0413
200544,2,100547,2,2022-01-15,S0087
200544,3,100547,3,2022-01-15,S0218
200545,1,100548,1,2022-08-09,S0124
200545,2,100548,2,2022-08-09,S0198
200545,3,100548,3,2022-08-09,S0040
200545,4,100548,4,2022-08-09,S0175
200545,5,100548,5,2022-08-09,S0153
200546,1,100549,1,2025-02-20,S0055
200546,2,100549,2,2025-02-20,S0315
200547,1,100550,1,2025-03-06,S0199
200547,2,100550,2,2025-03-06,S0356
200547,3,100550,3,2025-03-06,S0102
200548,1,100551,1,2025-06-24,S0064
200549,1,100552,1,2025-08-20,S0083
200549,2,100552,2,2025-08-20,S0391
200550,1,100553,1,2023-03-26,S0203
200551,1,100554,1,2025-03-03,S0028
200551,2,100554,2,2025-03-03,S0432
200551,3,100554,3,2025-03-03,S0425
200552,1,100555,1,2023-03-29,S0289
200552,2,100555,2,2023-03-29,S0072
200553,1,100556,1,2022-06-29,S0418
200554,1,100557,1,2022-03-22,S0273
200554,2,100557,2,2022-03-22,S0395
200555,1,100558,1,2024-08-28,S0088
200556,1,100559,1,2025-12-07,S0233
200556,2,100559,2,2025-12-07,S0347
200556,3,100559,3,2025-12-07,S0105
200556,4,100559,4,2025-12-07,S0181
200556,5,100559,5,2025-12-07,S0266
200557,1,100560,1,2023-08-28,S0325
200557,2,100560,2,2023-08-28,S0134
200557,3,100560,3,2023-08-28,S0209
200558,1,100561,1,2023-06-01,S0333
200558,2,100561,2,2023-06-01,S0060
200558,3,100561,3,2023-06-01,S0052
200558,4,100561,4,2023-06-01,S0232
200558,5,100561,5,2023-06-01,S0331
200559,1,100562,1,2022-10-19,S0414
200559,2,100562,2,2022-10-19,S0025
200559,3,100562,3,2022-10-19,S0064
200560,1,100563,1,2025-12-14,S0072
200560,2,100563,2,2025-12-14,S0113
200560,3,100563,3,2025-12-14,S0016
200560,4,100563,4,2025-12-14,S0119
200561,1,100564,1,2025-09-16,S0226
200561,2,100564,2,2025-09-16,S0083
200562,1,100565,1,2022-12-30,S0216
200562,2,100565,2,2022-12-30,S0313
200563,1,100566,1,2023-11-27,S0366
200563,2,100566,2,2023-11-27,S0096
200563,3,100566,3,2023-11-27,S0038
200563,4,100566,4,2023-11-27,S0312
200563,5,100566,5,2023-11-27,S0203
200564,1,100567,1,2025-05-07,S0348
200565,1,100568,1,2022-03-21,S0027
200565,2,100568,2,2022-03-21,S0415
200565,3,100568,3,2022-03-21,S0350
200565,4,100568,4,2022-03-21,S0307
200566,1,100569,1,2025-10-27,S0145
200566,2,100569,2,2025-10-27,S0343
200566,3,100569,3,2025-10-27,S0220
200566,4,100569,4,2025-10-27,S0019
200566,5,100569,5,2025-10-27,S0255
200567,1,100570,1,2024-04-06,S0405
200567,2,100570,2,2024-04-06,S0250
200567,3,100570,3,2024-04-06,S0177
200567,4,100570,4,2024-04-06,S0039
200567,5,100570,5,2024-04-06,S0166
200568,1,100571,1,2024-05-11,S0115
200568,2,100571,2,2024-05-11,S0203
200569,1,100572,1,2025-09-01,S0216
200569,2,100572,2,2025-09-01,S0181
200570,1,100573,1,2023-08-08,S0089
200570,2,100573,2,2023-08-08,S0024
200570,3,100573,3,2023-08-08,S0090
200570,4,100573,4,2023-08-08,S0225
200571,1,100574,1,2025-02-21,S0061
200572,1,100575,1,2023-09-05,S0007
200572,2,100575,2,2023-09-05,S0390
200572,3,100575,3,2023-09-05,S0403
200572,4,100575,4,2023-09-05,S0196
200572,5,100575,5,2023-09-05,S0192
200573,1,100576,1,2024-11-08,S0255
200573,2,100576,2,2024-11-08,S0071
200574,1,100577,1,2025-01-30,S0052
200574,2,100577,2,2025-01-30,S0276
200574,3,100577,3,2025-01-30,S0107
200574,4,100577,4,2025-01-30,S0083
200574,5,100577,5,2025-01-30,S0281
200575,1,100578,1,2022-04-15,S0301
200575,2,100578,2,2022-04-15,S0275
200575,3,100578,3,2022-04-15,S0339
200575,4,100578,4,2022-04-15,S0205
200576,1,100579,1,2023-08-18,S0321
200576,2,100579,2,2023-08-18,S0268
200577,1,100580,1,2024-07-15,S0211
200577,2,100580,2,2024-07-15,S0172
200577,3,100580,3,2024-07-15,S0204
200577,4,100580,4,2024-07-15,S0068
200577,5,100580,5,2024-07-15,S0190
200578,1,100581,1,2023-03-20,S0295
200579,1,100582,1,2023-11-01,S0240
200580,1,100583,1,2023-07-14,S0132
200580,2,100583,2,2023-07-14,S0094
200580,3,100583,3,2023-07-14,S0207
200580,4,100583,4,2023-07-14,S0307
200581,1,100584,1,2024-11-05,S0076
200581,2,100584,2,2024-11-05,S0132
200581,3,100584,3,2024-11-05,S0417
200581,4,100584,4,2024-11-05,S0155
200582,1,100585,1,2024-03-25,S0094
200582,2,100585,2,2024-03-25,S0129
200583,1,100586,1,2024-10-17,S0412
200584,1,100587,1,2025-05-30,S0240
200584,2,100587,2,2025-05-30,S0203
200585,1,100588,1,2022-09-16,S0233
200586,1,100589,1,2023-04-17,S0127
200586,2,100589,2,2023-04-17,S0108
200586,3,100589,3,2023-04-17,S0012
200586,4,100589,4,2023-04-17,S0187
200587,1,100590,1,2025-04-28,S0289
200588,1,100591,1,2022-06-05,S0085
200588,2,100591,2,2022-06-05,S0390
200588,3,100591,3,2022-06-05,S0407
200588,4,100591,4,2022-06-05,S0417
200588,5,100591,5,2022-06-05,S0150
200589,1,100592,1,2022-11-06,S0108
200589,2,100592,2,2022-11-06,S0169
200589,3,100592,3,2022-11-06,S0063
200590,1,100593,1,2023-05-06,S0417
200590,2,100593,2,2023-05-06,S0016
200591,1,100594,1,2024-10-02,S0179
200591,2,100594,2,2024-10-02,S0079
200591,3,100594,3,2024-10-02,S0133
200591,4,100594,4,2024-10-02,S0425
200592,1,100595,1,2025-02-16,S0246
200592,2,100595,2,2025-02-16,S0162
200592,3,100595,3,2025-02-16,S0220
200592,4,100595,4,2025-02-16,S0263
200593,1,100596,1,2022-02-26,S0058
200593,2,100596,2,2022-02-26,S0075
200593,3,100596,3,2022-02-26,S0366
200593,4,100596,4,2022-02-26,S0052
200593,5,100596,5,2022-02-26,S0426
200594,1,100597,1,2022-10-23,S0257
200595,1,100598,1,2025-01-16,S0390
200595,2,100598,2,2025-01-16,S0358
200595,3,100598,3,2025-01-16,S0025
200595,4,100598,4,2025-01-16,S0299
200596,1,100599,1,2024-03-08,S0247
200596,2,100599,2,2024-03-08,S0422
200596,3,100599,3,2024-03-08,S0210
200597,1,100600,1,2024-01-23,S0324
200597,2,100600,2,2024-01-23,S0114
200598,1,100601,1,2024-12-01,S0107
200598,2,100601,2,2024-12-01,S0015
200598,3,100601,3,2024-12-01,S0001
200599,1,100602,1,2025-04-16,S0405
200599,2,100602,2,2025-04-16,S0292
200599,3,100602,3,2025-04-16,S0272
200600,1,100603,1,2025-03-06,S0001
200600,2,100603,2,2025-03-06,S0050
200601,1,100604,1,2023-05-31,S0200
200601,2,100604,2,2023-05-31,S0318
200601,3,100604,3,2023-05-31,S0228
200601,4,100604,4,2023-05-31,S0333
200601,5,100604,5,2023-05-31,S0151
200602,1,100605,1,2024-10-26,S0116
200602,2,100605,2,2024-10-26,S0273
200602,3,100605,3,2024-10-26,S0038
200602,4,100605,4,2024-10-26,S0111
200602,5,100605,5,2024-10-26,S0313
200603,1,100606,1,2022-07-15,S0045
200603,2,100606,2,2022-07-15,S0233
200603,3,100606,3,2022-07-15,S0191
200603,4,100606,4,2022-07-15,S0376
200604,1,100607,1,2024-03-18,S0372
200604,2,100607,2,2024-03-18,S0164
200604,3,100607,3,2024-03-18,S0355
200604,4,100607,4,2024-03-18,S0137
200604,5,100607,5,2024-03-18,S0293
200605,1,100608,1,2025-08-01,S0371
200606,1,100609,1,2022-10-06,S0135
200607,1,100610,1,2024-10-04,S0238
200608,1,100611,1,2024-04-11,S0269
200608,2,100611,2,2024-04-11,S0194
200608,3,100611,3,2024-04-11,S0319
200608,4,100611,4,2024-04-11,S0174
200609,1,100612,1,2025-11-22,S0094
200609,2,100612,2,2025-11-22,S0104
200609,3,100612,3,2025-11-22,S0216
200610,1,100613,1,2024-05-15,S0164
200610,2,100613,2,2024-05-15,S0154
200610,3,100613,3,2024-05-15,S0066
200610,4,100613,4,2024-05-15,S0013
200611,1,100614,1,2025-01-09,S0188
200611,2,100614,2,2025-01-09,S0158
200612,1,100615,1,2023-01-23,S0380
200612,2,100615,2,2023-01-23,S0199
200612,3,100615,3,2023-01-23,S0129
200612,4,100615,4,2023-01-23,S0218
200612,5,100615,5,2023-01-23,S0211
200613,1,100616,1,2024-05-01,S0436
200613,2,100616,2,2024-05-01,S0209
200613,3,100616,3,2024-05-01,S0190
200613,4,100616,4,2024-05-01,S0045
200613,5,100616,5,2024-05-01,S0388
200614,1,100617,1,2024-09-07,S0314
200614,2,100617,2,2024-09-07,S0081
200614,3,100617,3,2024-09-07,S0291
200615,1,100618,1,2025-08-29,S0043
200615,2,100618,2,2025-08-29,S0170
200615,3,100618,3,2025-08-29,S0272
200615,4,100618,4,2025-08-29,S0129
200615,5,100618,5,2025-08-29,S0007
200616,1,100619,1,2022-06-30,S0423
200616,2,100619,2,2022-06-30,S0434
200616,3,100619,3,2022-06-30,S0356
200616,4,100619,4,2022-06-30,S0240
200617,1,100620,1,2024-07-20,S0013
200617,2,100620,2,2024-07-20,S0317
200618,1,100621,1,2023-02-24,S0218
200619,1,100622,1,2024-03-15,S0216
200619,2,100622,2,2024-03-15,S0341
200619,3,100622,3,2024-03-15,S0063
200619,4,100622,4,2024-03-15,S0161
200619,5,100622,5,2024-03-15,S0328
200620,1,100623,1,2024-09-30,S0249
200620,2,100623,2,2024-09-30,S0275
200621,1,100624,1,2025-04-02,S0321
200621,2,100624,2,2025-04-02,S0035
200622,1,100625,1,2023-03-22,S0127
200622,2,100625,2,2023-03-22,S0135
200622,3,100625,3,2023-03-22,S0174
200623,1,100626,1,2024-06-21,S0110
200623,2,100626,2,2024-06-21,S0405
200623,3,100626,3,2024-06-21,S0096
200623,4,100626,4,2024-06-21,S0046
200623,5,100626,5,2024-06-21,S0075
200624,1,100627,1,2025-04-23,S0331
200624,2,100627,2,2025-04-23,S0131
200624,3,100627,3,2025-04-23,S0041
200624,4,100627,4,2025-04-23,S0217
200624,5,100627,5,2025-04-23,S0385
200625,1,100628,1,2023-07-17,S0135
200625,2,100628,2,2023-07-17,S0376
200625,3,100628,3,2023-07-17,S0075
200626,1,100629,1,2022-03-20,S0376
200626,2,100629,2,2022-03-20,S0436
200626,3,100629,3,2022-03-20,S0396
200626,4,100629,4,2022-03-20,S0392
200626,5,100629,5,2022-03-20,S0017
200627,1,100630,1,2025-10-13,S0045
200627,2,100630,2,2025-10-13,S0372
200628,1,100631,1,2024-05-07,S0032
200628,2,100631,2,2024-05-07,S0258
200629,1,100632,1,2025-01-24,S0280
200629,2,100632,2,2025-01-24,S0356
200630,1,100633,1,2022-04-14,S0279
200631,1,100634,1,2024-01-19,S0159
200631,2,100634,2,2024-01-19,S0107
200631,3,100634,3,2024-01-19,S0125
200631,4,100634,4,2024-01-19,S0433
200631,5,100634,5,2024-01-19,S0298
200632,1,100635,1,2023-02-09,S0087
200632,2,100635,2,2023-02-09,S0080
200632,3,100635,3,2023-02-09,S0233
200632,4,100635,4,2023-02-09,S0312
200633,1,100636,1,2022-08-23,S0268
200633,2,100636,2,2022-08-23,S0306
200634,1,100637,1,2022-11-27,S0339
200634,2,100637,2,2022-11-27,S0421
200634,3,100637,3,2022-11-27,S0015
200635,1,100638,1,2024-12-31,S0390
200635,2,100638,2,2024-12-31,S0303
200635,3,100638,3,2024-12-31,S0223
200635,4,100638,4,2024-12-31,S0279
200635,5,100638,5,2024-12-31,S0430
200636,1,100639,1,2022-04-04,S0376
200636,2,100639,2,2022-04-04,S0186
200636,3,100639,3,2022-04-04,S0223
200636,4,100639,4,2022-04-04,S0310
200637,1,100640,1,2023-11-12,S0049
200637,2,100640,2,2023-11-12,S0395
200638,1,100641,1,2025-03-23,S0080
200638,2,100641,2,2025-03-23,S0331
200638,3,100641,3,2025-03-23,S0170
200638,4,100641,4,2025-03-23,S0172
200638,5,100641,5,2025-03-23,S0122
200639,1,100642,1,2022-04-02,S0041
200639,2,100642,2,2022-04-02,S0316
200639,3,100642,3,2022-04-02,S0235
200639,4,100642,4,2022-04-02,S0336
200640,1,100643,1,2022-05-19,S0433
200640,2,100643,2,2022-05-19,S0247
200640,3,100643,3,2022-05-19,S0049
200640,4,100643,4,2022-05-19,S0293
200641,1,100644,1,2023-03-14,S0180
200641,2,100644,2,2023-03-14,S0311
200642,1,100645,1,2023-05-03,S0340
200642,2,100645,2,2023-05-03,S0227
200643,1,100646,1,2023-10-23,S0287
200643,2,100646,2,2023-10-23,S0043
200644,1,100647,1,2024-08-20,S0074
200644,2,100647,2,2024-08-20,S0357
200644,3,100647,3,2024-08-20,S0013
200645,1,100648,1,2025-06-27,S0294
200645,2,100648,2,2025-06-27,S0080
200646,1,100649,1,2024-07-30,S0309
200646,2,100649,2,2024-07-30,S0024
200646,3,100649,3,2024-07-30,S0351
200646,4,100649,4,2024-07-30,S0200
200646,5,100649,5,2024-07-30,S0379
200647,1,100650,1,2022-12-05,S0159
200648,1,100651,1,2024-03-12,S0058
200648,2,100651,2,2024-03-12,S0023
200648,3,100651,3,2024-03-12,S0115
200648,4,100651,4,2024-03-12,S0044
200648,5,100651,5,2024-03-12,S0265
200649,1,100652,1,2025-03-18,S0363
200649,2,100652,2,2025-03-18,S0041
200649,3,100652,3,2025-03-18,S0259
200649,4,100652,4,2025-03-18,S0022
200649,5,100652,5,2025-03-18,S0205
200650,1,100653,1,2022-03-30,S0270
200650,2,100653,2,2022-03-30,S0161
200650,3,100653,3,2022-03-30,S0091
200651,1,100654,1,2023-11-22,S0260
200651,2,100654,2,2023-11-22,S0057
200652,1,100655,1,2022-10-16,S0361
200653,1,100656,1,2024-04-25,S0413
200653,2,100656,2,2024-04-25,S0113
200653,3,100656,3,2024-04-25,S0116
200653,4,100656,4,2024-04-25,S0005
200654,1,100657,1,2024-09-22,S0243
200654,2,100657,2,2024-09-22,S0068
200654,3,100657,3,2024-09-22,S0164
200654,4,100657,4,2024-09-22,S0059
200654,5,100657,5,2024-09-22,S0401
200655,1,100658,1,2024-09-27,S0327
200655,2,100658,2,2024-09-27,S0163
200655,3,100658,3,2024-09-27,S0115
200656,1,100659,1,2022-05-08,S0169
200657,1,100660,1,2024-02-28,S0212
200657,2,100660,2,2024-02-28,S0102
200657,3,100660,3,2024-02-28,S0250
200657,4,100660,4,2024-02-28,S0400
200658,1,100661,1,2024-05-15,S0140
200658,2,100661,2,2024-05-15,S0257
200659,1,100662,1,2024-10-26,S0125
200659,2,100662,2,2024-10-26,S0164
200659,3,100662,3,2024-10-26,S0001
200660,1,100663,1,2023-07-16,S0077
200660,2,100663,2,2023-07-16,S0022
200660,3,100663,3,2023-07-16,S0379
200661,1,100664,1,2024-06-22,S0309
200661,2,100664,2,2024-06-22,S0121
200661,3,100664,3,2024-06-22,S0300
200661,4,100664,4,2024-06-22,S0304
200662,1,100665,1,2023-09-23,S0182
200663,1,100666,1,2023-03-06,S0202
200664,1,100667,1,2025-04-24,S0274
200664,2,100667,2,2025-04-24,S0002
200664,3,100667,3,2025-04-24,S0316
200664,4,100667,4,2025-04-24,S0334
200664,5,100667,5,2025-04-24,S0184
200665,1,100668,1,2023-02-17,S0124
200666,1,100669,1,2025-08-16,S0181
200667,1,100670,1,2025-04-20,S0320
200668,1,100671,1,2022-01-09,S0322
200668,2,100671,2,2022-01-09,S0432
200669,1,100672,1,2022-05-22,S0250
200669,2,100672,2,2022-05-22,S0178
200669,3,100672,3,2022-05-22,S0170
200669,4,100672,4,2022-05-22,S0168
200670,1,100673,1,2025-05-29,S0004
200671,1,100674,1,2023-02-28,S0217
200671,2,100674,2,2023-02-28,S0405
200671,3,100674,3,2023-02-28,S0011
200672,1,100675,1,2024-09-23,S0352
200672,2,100675,2,2024-09-23,S0428
200672,3,100675,3,2024-09-23,S0222
200673,1,100676,1,2024-08-14,S0314
200674,1,100677,1,2024-01-24,S0309
200674,2,100677,2,2024-01-24,S0167
200675,1,100678,1,2022-03-25,S0066
200675,2,100678,2,2022-03-25,S0072
200675,3,100678,3,2022-03-25,S0054
200676,1,100679,1,2024-02-25,S0146
200677,1,100680,1,2022-09-15,S0213
200677,2,100680,2,2022-09-15,S0399
200677,3,100680,3,2022-09-15,S0048
200677,4,100680,4,2022-09-15,S0248
200677,5,100680,5,2022-09-15,S0176
200678,1,100681,1,2022-04-05,S0316
200678,2,100681,2,2022-04-05,S0180
200678,3,100681,3,2022-04-05,S0389
200679,1,100682,1,2025-12-14,S0172
200679,2,100682,2,2025-12-14,S0157
200679,3,100682,3,2025-12-14,S0141
200679,4,100682,4,2025-12-14,S0164
200679,5,100682,5,2025-12-14,S0374
200680,1,100683,1,2024-08-02,S0034
200680,2,100683,2,2024-08-02,S0199
200681,1,100684,1,2022-12-11,S0210
200682,1,100685,1,2023-02-13,S0350
200682,2,100685,2,2023-02-13,S0317
200682,3,100685,3,2023-02-13,S0427
200683,1,100686,1,2024-02-14,S0393
200683,2,100686,2,2024-02-14,S0055
200684,1,100687,1,2024-12-25,S0224
200685,1,100688,1,2024-10-18,S0262
200685,2,100688,2,2024-10-18,S0389
200685,3,100688,3,2024-10-18,S0265
200685,4,100688,4,2024-10-18,S0400
