Shipment,ShipmentItem,Order,Date
202588,1,102588,2022-11-10
202589,1,102589,2022-11-11
202590,1,102590,2022-11-14
202591,1,102591,2022-11-14
202592,1,102592,2022-11-11
202593,1,102593,2022-11-13
202594,1,102594,2022-11-10
202595,1,102595,2022-11-13
202596,1,102596,2022-11-10
202597,1,102597,2022-11-16
202598,1,102598,2022-11-10
202599,1,102599,2022-11-15
202600,1,102600,2022-11-17
202601,1,102601,2022-11-09
202602,1,102602,2022-11-16
202603,1,102603,2022-11-15
202604,1,102604,2022-11-14
202605,1,102605,2022-11-14
202606,1,102606,2022-11-14
202607,1,102607,2022-11-17
202608,1,102608,2022-11-11
202609,1,102609,2022-11-10
202610,1,102610,2022-11-15
202611,1,102611,2022-11-17
202612,1,102612,2022-11-12
202613,1,102613,2022-11-10
202614,1,102614,2022-11-18
202615,1,102615,2022-11-10
202616,1,102616,2022-11-13
202617,1,102617,2022-11-18
202618,1,102618,2022-11-13
202619,1,102619,2022-11-14
202620,1,102620,2022-11-18
202621,1,102621,2022-11-11
202622,1,102622,2022-11-16
202623,1,102623,2022-11-12
202624,1,102624,2022-11-12
202625,1,102625,2022-11-19
202626,1,102626,2022-11-15
202627,1,102627,2022-11-12
202628,1,102628,2022-11-18
202629,1,102629,2022-11-16
202630,1,102630,2022-11-16
202631,1,102631,2022-11-12
202632,1,102632,2022-11-17
202633,1,102633,2022-11-20
202634,1,102634,2022-11-20
202635,1,102635,2022-11-19
202636,1,102636,2022-11-17
202637,1,102637,2022-11-13
202638,1,102638,2022-11-21
202639,1,102639,2022-11-13
202640,1,102640,2022-11-20
202641,1,102641,2022-11-17
202642,1,102642,2022-11-15
202643,1,102643,2022-11-19
202644,1,102644,2022-11-19
202645,1,102645,2022-11-22
202646,1,102646,2022-11-20
202647,1,102647,2022-11-16
202648,1,102648,2022-11-14
202649,1,102649,2022-11-21
202650,1,102650,2022-11-16
202651,1,102651,2022-11-22
202652,1,102652,2022-11-22
202653,1,102653,2022-11-19
202654,1,102654,2022-11-15
202655,1,102655,2022-11-21
202656,1,102656,2022-11-19
202657,1,102657,2022-11-22
202658,1,102658,2022-11-23
202659,1,102659,2022-11-21
202660,1,102660,2022-11-21
202661,1,102661,2022-11-15
202662,1,102662,2022-11-18
202663,1,102663,2022-11-17
202664,1,102664,2022-11-17
202665,1,102665,2022-11-17
202666,1,102666,2022-11-19
202667,1,102667,2022-11-16
202668,1,102668,2022-11-20
202669,1,102669,2022-11-18
202670,1,102670,2022-11-21
202671,1,102671,2022-11-19
202672,1,102672,2022-11-24
202673,1,102673,2022-11-20
202674,1,102674,2022-11-17
202675,1,102675,2022-11-17
202676,1,102676,2022-11-19
202677,1,102677,2022-11-26
202678,1,102678,2022-11-24
202679,1,102679,2022-11-19
202680,1,102680,2022-11-26
202681,1,102681,2022-11-19
202682,1,102682,2022-11-20
202683,1,102683,2022-11-19
202684,1,102684,2022-11-21
202685,1,102685,2022-11-24
202686,1,102686,2022-11-27
202687,1,102687,2022-11-27
202688,1,102688,2022-11-26
202689,1,102689,2022-11-22
202690,1,102690,2022-11-23
202691,1,102691,2022-11-25
202692,1,102692,2022-11-24
202693,1,102693,2022-11-21
202694,1,102694,2022-11-25
202695,1,102695,2022-11-23
202696,1,102696,2022-11-28
202697,1,102697,2022-11-22
202698,1,102698,2022-11-21
202699,1,102699,2022-11-29
202700,1,102700,2022-11-23
202701,1,102701,2022-11-21
202702,1,102702,2022-11-28
202703,1,102703,2022-11-26
202704,1,102704,2022-11-26
202705,1,102705,2022-11-22
202706,1,102706,2022-11-30
202707,1,102707,2022-11-28
202708,1,102708,2022-11-30
202709,1,102709,2022-12-01
202710,1,102710,2022-11-28
202711,1,102711,2022-11-27
202712,1,102712,2022-11-28
202713,1,102713,2022-11-24
202714,1,102714,2022-11-26
202715,1,102715,2022-11-25
202716,1,102716,2022-11-29
202717,1,102717,2022-12-02
202718,1,102718,2022-11-28
202719,1,102719,2022-11-29
202720,1,102720,2022-11-25
202721,1,102721,2022-11-26
202722,1,102722,2022-11-26
202723,1,102723,2022-12-02
202724,1,102724,2022-11-30
202725,1,102725,2022-12-01
202726,1,102726,2022-12-03
202727,1,102727,2022-11-30
202728,1,102728,2022-11-28
202729,1,102729,2022-11-25
202730,1,102730,2022-12-02
202731,1,102731,2022-12-01
202732,1,102732,2022-11-26
202733,1,102733,2022-12-03
202734,1,102734,2022-11-30
202735,1,102735,2022-12-02
202736,1,102736,2022-11-29
202737,1,102737,2022-11-30
202738,1,102738,2022-12-03
202739,1,102739,2022-11-27
202740,1,102740,2022-11-27
202741,1,102741,2022-11-30
202742,1,102742,2022-11-29
202743,1,102743,2022-11-28
202744,1,102744,2022-11-30
202745,1,102745,2022-11-28
202746,1,102746,2022-11-28
202747,1,102747,2022-12-03
202748,1,102748,2022-12-02
202749,1,102749,2022-12-05
202750,1,102750,2022-11-29
202751,1,102751,2022-12-01
202752,1,102752,2022-12-05
202753,1,102753,2022-12-04
202754,1,102754,2022-11-29
202755,1,102755,2022-12-02
202756,1,102756,2022-11-29
202757,1,102757,2022-11-30
202758,1,102758,2022-12-03
202759,1,102759,2022-12-06
202760,1,102760,2022-12-07
202761,1,102761,2022-12-02
202762,1,102762,2022-12-03
202763,1,102763,2022-12-05
202764,1,102764,2022-12-02
202765,1,102765,2022-12-01
202766,1,102766,2022-12-05
202767,1,102767,2022-12-04
202768,1,102768,2022-12-04
202769,1,102769,2022-12-05
202770,1,102770,2022-12-05
202771,1,102771,2022-12-03
202772,1,102772,2022-12-07
202773,1,102773,2022-12-06
202774,1,102774,2022-12-04
202775,1,102775,2022-12-03
202776,1,102776,2022-12-10
202777,1,102777,2022-12-02
202778,1,102778,2022-12-05
202779,1,102779,2022-12-02
202780,1,102780,2022-12-07
202781,1,102781,2022-12-05
202782,1,102782,2022-12-07
202783,1,102783,2022-12-07
202784,1,102784,2022-12-11
202785,1,102785,2022-12-03
202786,1,102786,2022-12-04
202787,1,102787,2022-12-08
202788,1,102788,2022-12-07
202789,1,102789,2022-12-09
202790,1,102790,2022-12-05
202791,1,102791,2022-12-05
202792,1,102792,2022-12-04
202793,1,102793,2022-12-06
202794,1,102794,2022-12-04
202795,1,102795,2022-12-08
202796,1,102796,2022-12-08
202797,1,102797,2022-12-10
202798,1,102798,2022-12-07
202799,1,102799,2022-12-06
202800,1,102800,2022-12-04
202801,1,102801,2022-12-12
202802,1,102802,2022-12-07
202803,1,102803,2022-12-06
202804,1,102804,2022-12-08
202805,1,102805,2022-12-07
202806,1,102806,2022-12-06
202807,1,102807,2022-12-08
202808,1,102808,2022-12-07
202809,1,102809,2022-12-13
202810,1,102810,2022-12-11
202811,1,102811,2022-12-14
202812,1,102812,2022-12-13
202813,1,102813,2022-12-09
202814,1,102814,2022-12-11
202815,1,102815,2022-12-13
202816,1,102816,2022-12-11
202817,1,102817,2022-12-14
202818,1,102818,2022-12-11
202819,1,102819,2022-12-08
202820,1,102820,2022-12-12
202821,1,102821,2022-12-11
202822,1,102822,2022-12-13
202823,1,102823,2022-12-10
202824,1,102824,2022-12-12
202825,1,102825,2022-12-09
202826,1,102826,2022-12-13
202827,1,102827,2022-12-13
202828,1,102828,2022-12-12
202829,1,102829,2022-12-13
202830,1,102830,2022-12-14
202831,1,102831,2022-12-12
202832,1,102832,2022-12-08
202833,1,102833,2022-12-16
202834,1,102834,2022-12-12
202835,1,102835,2022-12-17
202836,1,102836,2022-12-14
202837,1,102837,2022-12-09
202838,1,102838,2022-12-11
202839,1,102839,2022-12-12
202840,1,102840,2022-12-13
202841,1,102841,2022-12-15
202842,1,102842,2022-12-16
202843,1,102843,2022-12-13
202844,1,102844,2022-12-16
202845,1,102845,2022-12-11
202846,1,102846,2022-12-18
202847,1,102847,2022-12-17
202848,1,102848,2022-12-19
202849,1,102849,2022-12-13
202850,1,102850,2022-12-12
202851,1,102851,2022-12-11
202852,1,102852,2022-12-13
202853,1,102853,2022-12-15
202854,1,102854,2022-12-12
202855,1,102855,2022-12-13
202856,1,102856,2022-12-14
202857,1,102857,2022-12-18
202858,1,102858,2022-12-14
202859,1,102859,2022-12-20
202860,1,102860,2022-12-19
202861,1,102861,2022-12-15
202862,1,102862,2022-12-12
202863,1,102863,2022-12-12
202864,1,102864,2022-12-13
202865,1,102865,2022-12-13
202866,1,102866,2022-12-20
202867,1,102867,2022-12-15
202868,1,102868,2022-12-18
202869,1,102869,2022-12-15
202870,1,102870,2022-12-17
202871,1,102871,2022-12-19
202872,1,102872,2022-12-14
202873,1,102873,2022-12-19
202874,1,102874,2022-12-19
202875,1,102875,2022-12-16
202876,1,102876,2022-12-19
202877,1,102877,2022-12-18
202878,1,102878,2022-12-15
202879,1,102879,2022-12-22
202880,1,102880,2022-12-21
202881,1,102881,2022-12-17
202882,1,102882,2022-12-22
202883,1,102883,2022-12-23
202884,1,102884,2022-12-17
202885,1,102885,2022-12-17
202886,1,102886,2022-12-16
202887,1,102887,2022-12-22
202888,1,102888,2022-12-15
202889,1,102889,2022-12-22
202890,1,102890,2022-12-21
202891,1,102891,2022-12-21
202892,1,102892,2022-12-18
202893,1,102893,2022-12-16
202894,1,102894,2022-12-19
202895,1,102895,2022-12-24
202896,1,102896,2022-12-20
202897,1,102897,2022-12-16
202898,1,102898,2022-12-20
202899,1,102899,2022-12-23
202900,1,102900,2022-12-23
202901,1,102901,2022-12-20
202902,1,102902,2022-12-24
202903,1,102903,2022-12-17
202904,1,102904,2022-12-20
202905,1,102905,2022-12-19
202906,1,102906,2022-12-18
202907,1,102907,2022-12-24
202908,1,102908,2022-12-24
202909,1,102909,2022-12-26
202910,1,102910,2022-12-19
202911,1,102911,2022-12-21
202912,1,102912,2022-12-23
202913,1,102913,2022-12-20
202914,1,102914,2022-12-26
202915,1,102915,2022-12-21
202916,1,102916,2022-12-20
202917,1,102917,2022-12-21
202918,1,102918,2022-12-24
202919,1,102919,2022-12-20
202920,1,102920,2022-12-27
202921,1,102921,2022-12-20
202922,1,102922,2022-12-26
202923,1,102923,2022-12-21
202924,1,102924,2022-12-25
202925,1,102925,2022-12-21
202926,1,102926,2022-12-21
202927,1,102927,2022-12-27
202928,1,102928,2022-12-21
202929,1,102929,2022-12-26
202930,1,102930,2022-12-22
202931,1,102931,2022-12-28
202932,1,102932,2022-12-27
202933,1,102933,2022-12-28
202934,1,102934,2022-12-27
202935,1,102935,2022-12-26
202936,1,102936,2022-12-27
202937,1,102937,2022-12-25
202938,1,102938,2022-12-27
202939,1,102939,2022-12-21
202940,1,102940,2022-12-21
202941,1,102941,2022-12-30
202942,1,102942,2022-12-26
202943,1,102943,2022-12-26
202944,1,102944,2022-12-24
202945,1,102945,2022-12-26
202946,1,102946,2022-12-24
202947,1,102947,2022-12-30
202948,1,102948,2022-12-30
202949,1,102949,2022-12-27
202950,1,102950,2022-12-23
202951,1,102951,2022-12-29
202952,1,102952,2022-12-29
202953,1,102953,2022-12-26
202954,1,102954,2022-12-30
202955,1,102955,2022-12-28
202956,1,102956,2022-12-26
202957,1,102957,2022-12-26
202958,1,102958,2022-12-24
202959,1,102959,2022-12-25
202960,1,102960,2022-12-27
202961,1,102961,2022-12-28
202962,1,102962,2022-12-31
202963,1,102963,2022-12-29
202964,1,102964,2022-12-28
202965,1,102965,2022-12-31
202966,1,102966,2023-01-01
202967,1,102967,2022-12-26
202968,1,102968,2022-12-31
202969,1,102969,2022-12-26
202970,1,102970,2022-12-26
202971,1,102971,2023-01-01
202972,1,102972,2022-12-26
202973,1,102973,2023-01-02
202974,1,102974,2022-12-25
202975,1,102975,2023-01-03
202976,1,102976,2022-12-26
202977,1,102977,2022-12-27
202978,1,102978,2022-12-31
202979,1,102979,2022-12-31
202980,1,102980,2022-12-26
202981,1,102981,2023-01-01
202982,1,102982,2023-01-02
202983,1,102983,2022-12-27
202984,1,102984,2023-01-02
202985,1,102985,2023-01-03
202986,1,102986,2023-01-01
202987,1,102987,2022-12-31
202988,1,102988,2023-01-04
202989,1,102989,2023-01-04
202990,1,102990,2022-12-27
202991,1,102991,2022-12-29
202992,1,102992,2023-01-04
202993,1,102993,2022-12-28
202994,1,102994,2022-12-30
202995,1,102995,2022-12-30
202996,1,102996,2022-12-29
202997,1,102997,2022-12-30
202998,1,102998,2022-12-30
202999,1,102999,2022-12-29
203000,1,103000,2023-01-03
203001,1,103001,2023-01-05
203002,1,103002,2022-12-31
203003,1,103003,2023-01-02
203004,1,103004,2022-12-29
203005,1,103005,2023-01-04
203006,1,103006,2022-12-29
203007,1,103007,2023-01-07
203008,1,103008,2023-01-06
203009,1,103009,2023-01-05
203010,1,103010,2023-01-06
203011,1,103011,2023-01-04
203012,1,103012,2023-01-04
203013,1,103013,2023-01-04
203014,1,103014,2022-12-31
203015,1,103015,2023-01-07
203016,1,103016,2022-12-31
203017,1,103017,2023-01-03
203018,1,103018,2023-01-08
203019,1,103019,2023-01-08
203020,1,103020,2023-01-04
203021,1,103021,2023-01-03
203022,1,103022,2023-01-02
203023,1,103023,2023-01-03
203024,1,103024,2023-01-05
203025,1,103025,2023-01-01
203026,1,103026,2023-01-05
203027,1,103027,2023-01-06
203028,1,103028,2023-01-07
203029,1,103029,2023-01-09
203030,1,103030,2023-01-04
203031,1,103031,2023-01-03
203032,1,103032,2023-01-04
203033,1,103033,2023-01-10
203034,1,103034,2023-01-08
203035,1,103035,2023-01-10
203036,1,103036,2023-01-03
203037,1,103037,2023-01-07
203038,1,103038,2023-01-06
203039,1,103039,2023-01-04
203040,1,103040,2023-01-11
203041,1,103041,2023-01-11
203042,1,103042,2023-01-08
203043,1,103043,2023-01-08
203044,1,103044,2023-01-10
203045,1,103045,2023-01-08
203046,1,103046,2023-01-03
203047,1,103047,2023-01-06
203048,1,103048,2023-01-10
203049,1,103049,2023-01-05
203050,1,103050,2023-01-12
203051,1,103051,2023-01-11
203052,1,103052,2023-01-11
203053,1,103053,2023-01-10
203054,1,103054,2023-01-07
203055,1,103055,2023-01-05
203056,1,103056,2023-01-06
203057,1,103057,2023-01-09
203058,1,103058,2023-01-09
203059,1,103059,2023-01-12
203060,1,103060,2023-01-10
203061,1,103061,2023-01-10
203062,1,103062,2023-01-05
203063,1,103063,2023-01-08
203064,1,103064,2023-01-10
203065,1,103065,2023-01-08
203066,1,103066,2023-01-14
203067,1,103067,2023-01-06
203068,1,103068,2023-01-11
203069,1,103069,2023-01-11
203070,1,103070,2023-01-10
203071,1,103071,2023-01-10
203072,1,103072,2023-01-10
203073,1,103073,2023-01-12
203074,1,103074,2023-01-14
203075,1,103075,2023-01-08
203076,1,103076,2023-01-12
203077,1,103077,2023-01-07
203078,1,103078,2023-01-10
203079,1,103079,2023-01-09
203080,1,103080,2023-01-15
203081,1,103081,2023-01-09
203082,1,103082,2023-01-12
203083,1,103083,2023-01-07
203084,1,103084,2023-01-12
203085,1,103085,2023-01-11
203086,1,103086,2023-01-15
203087,1,103087,2023-01-16
203088,1,103088,2023-01-11
203089,1,103089,2023-01-13
203090,1,103090,2023-01-08
203091,1,103091,2023-01-11
203092,1,103092,2023-01-14
203093,1,103093,2023-01-08
203094,1,103094,2023-01-15
203095,1,103095,2023-01-14
203096,1,103096,2023-01-13
203097,1,103097,2023-01-17
203098,1,103098,2023-01-11
203099,1,103099,2023-01-14
203100,1,103100,2023-01-15
203101,1,103101,2023-01-16
203102,1,103102,2023-01-14
203103,1,103103,2023-01-18
203104,1,103104,2023-01-10
203105,1,103105,2023-01-16
203106,1,103106,2023-01-17
203107,1,103107,2023-01-14
203108,1,103108,2023-01-19
203109,1,103109,2023-01-15
203110,1,103110,2023-01-14
203111,1,103111,2023-01-17
203112,1,103112,2023-01-15
203113,1,103113,2023-01-14
203114,1,103114,2023-01-20
203115,1,103115,2023-01-19
203116,1,103116,2023-01-12
203117,1,103117,2023-01-18
203118,1,103118,2023-01-20
203119,1,103119,2023-01-19
203120,1,103120,2023-01-19
203121,1,103121,2023-01-17
203122,1,103122,2023-01-16
203123,1,103123,2023-01-20
203124,1,103124,2023-01-15
203125,1,103125,2023-01-21
203126,1,103126,2023-01-14
203127,1,103127,2023-01-14
203128,1,103128,2023-01-20
203129,1,103129,2023-01-17
203130,1,103130,2023-01-22
203131,1,103131,2023-01-23
203132,1,103132,2023-01-21
203133,1,103133,2023-01-19
203134,1,103134,2023-01-22
203135,1,103135,2023-01-18
203136,1,103136,2023-01-16
203137,1,103137,2023-01-20
203138,1,103138,2023-01-23
203139,1,103139,2023-01-15
203140,1,103140,2023-01-22
203141,1,103141,2023-01-24
203142,1,103142,2023-01-24
203143,1,103143,2023-01-19
203144,1,103144,2023-01-21
203145,1,103145,2023-01-24
203146,1,103146,2023-01-24
203147,1,103147,2023-01-20
203148,1,103148,2023-01-17
203149,1,103149,2023-01-18
203150,1,103150,2023-01-21
203151,1,103151,2023-01-23
203152,1,103152,2023-01-25
203153,1,103153,2023-01-23
203154,1,103154,2023-01-26
203155,1,103155,2023-01-26
203156,1,103156,2023-01-20
203157,1,103157,2023-01-19
203158,1,103158,2023-01-20
203159,1,103159,2023-01-23
203160,1,103160,2023-01-23
203161,1,103161,2023-01-23
203162,1,103162,2023-01-28
203163,1,103163,2023-01-27
203164,1,103164,2023-01-25
203165,1,103165,2023-01-20
203166,1,103166,2023-01-22
203167,1,103167,2023-01-26
203168,1,103168,2023-01-22
203169,1,103169,2023-01-25
203170,1,103170,2023-01-25
203171,1,103171,2023-01-26
203172,1,103172,2023-01-27
203173,1,103173,2023-01-27
203174,1,103174,2023-01-23
203175,1,103175,2023-01-24
203176,1,103176,2023-01-27
203177,1,103177,2023-01-29
203178,1,103178,2023-01-22
203179,1,103179,2023-01-23
203180,1,103180,2023-01-24
203181,1,103181,2023-01-28
203182,1,103182,2023-01-31
203183,1,103183,2023-01-26
203184,1,103184,2023-01-25
203185,1,103185,2023-01-30
203186,1,103186,2023-01-31
203187,1,103187,2023-01-27
203188,1,103188,2023-02-01
203189,1,103189,2023-01-25
203190,1,103190,2023-01-26
203191,1,103191,2023-01-31
203192,1,103192,2023-01-31
203193,1,103193,2023-01-31
203194,1,103194,2023-01-31
203195,1,103195,2023-01-27
203196,1,103196,2023-01-31
203197,1,103197,2023-01-29
203198,1,103198,2023-01-28
203199,1,103199,2023-01-27
203200,1,103200,2023-01-26
203201,1,103201,2023-01-30
203202,1,103202,2023-01-27
203203,1,103203,2023-01-28
203204,1,103204,2023-02-02
203205,1,103205,2023-02-03
203206,1,103206,2023-02-03
203207,1,103207,2023-01-30
203208,1,103208,2023-01-27
203209,1,103209,2023-02-02
203210,1,103210,2023-01-28
203211,1,103211,2023-01-31
203212,1,103212,2023-02-04
203213,1,103213,2023-01-29
203214,1,103214,2023-02-02
203215,1,103215,2023-02-02
203216,1,103216,2023-02-05
203217,1,103217,2023-02-01
203218,1,103218,2023-01-31
203219,1,103219,2023-02-01
203220,1,103220,2023-02-02
203221,1,103221,2023-02-05
203222,1,103222,2023-02-05
203223,1,103223,2023-01-30
203224,1,103224,2023-02-04
203225,1,103225,2023-02-05
203226,1,103226,2023-02-03
203227,1,103227,2023-02-02
203228,1,103228,2023-02-06
203229,1,103229,2023-02-01
203230,1,103230,2023-02-02
203231,1,103231,2023-02-07
203232,1,103232,2023-02-04
203233,1,103233,2023-02-06
203234,1,103234,2023-02-06
203235,1,103235,2023-02-01
203236,1,103236,2023-02-02
203237,1,103237,2023-01-31
203238,1,103238,2023-02-08
203239,1,103239,2023-02-06
203240,1,103240,2023-01-31
203241,1,103241,2023-02-02
203242,1,103242,2023-02-03
203243,1,103243,2023-02-03
203244,1,103244,2023-02-05
203245,1,103245,2023-02-03
203246,1,103246,2023-02-03
203247,1,103247,2023-02-01
203248,1,103248,2023-02-07
203249,1,103249,2023-02-01
203250,1,103250,2023-02-02
203251,1,103251,2023-02-04
203252,1,103252,2023-02-04
203253,1,103253,2023-02-05
203254,1,103254,2023-02-02
203255,1,103255,2023-02-04
203256,1,103256,2023-02-01
203257,1,103257,2023-02-03
203258,1,103258,2023-02-02
203259,1,103259,2023-02-05
203260,1,103260,2023-02-05
203261,1,103261,2023-02-08
203262,1,103262,2023-02-10
203263,1,103263,2023-02-10
203264,1,103264,2023-02-06
203265,1,103265,2023-02-02
203266,1,103266,2023-02-02
203267,1,103267,2023-02-07
203268,1,103268,2023-02-04
203269,1,103269,2023-02-10
203270,1,103270,2023-02-11
203271,1,103271,2023-02-06
203272,1,103272,2023-02-08
203273,1,103273,2023-02-11
203274,1,103274,2023-02-06
203275,1,103275,2023-02-08
203276,1,103276,2023-02-06
203277,1,103277,2023-02-06
203278,1,103278,2023-02-06
203279,1,103279,2023-02-10
203280,1,103280,2023-02-10
203281,1,103281,2023-02-10
203282,1,103282,2023-02-12
203283,1,103283,2023-02-09
203284,1,103284,2023-02-09
203285,1,103285,2023-02-08
203286,1,103286,2023-02-11
203287,1,103287,2023-02-08
203288,1,103288,2023-02-06
203289,1,103289,2023-02-09
203290,1,103290,2023-02-13
203291,1,103291,2023-02-14
203292,1,103292,2023-02-08
203293,1,103293,2023-02-12
203294,1,103294,2023-02-14
203295,1,103295,2023-02-09
203296,1,103296,2023-02-08
203297,1,103297,2023-02-10
203298,1,103298,2023-02-07
203299,1,103299,2023-02-09
203300,1,103300,2023-02-14
203301,1,103301,2023-02-14
203302,1,103302,2023-02-10
203303,1,103303,2023-02-08
203304,1,103304,2023-02-14
203305,1,103305,2023-02-14
203306,1,103306,2023-02-11
203307,1,103307,2023-02-10
203308,1,103308,2023-02-09
203309,1,103309,2023-02-16
203310,1,103310,2023-02-08
203311,1,103311,2023-02-14
203312,1,103312,2023-02-12
203313,1,103313,2023-02-15
203314,1,103314,2023-02-11
203315,1,103315,2023-02-15
203316,1,103316,2023-02-13
203317,1,103317,2023-02-13
203318,1,103318,2023-02-17
203319,1,103319,2023-02-17
203320,1,103320,2023-02-17
203321,1,103321,2023-02-14
203322,1,103322,2023-02-15
203323,1,103323,2023-02-14
203324,1,103324,2023-02-18
203325,1,103325,2023-02-17
203326,1,103326,2023-02-16
203327,1,103327,2023-02-17
203328,1,103328,2023-02-16
203329,1,103329,2023-02-15
203330,1,103330,2023-02-14
203331,1,103331,2023-02-13
203332,1,103332,2023-02-13
203333,1,103333,2023-02-16
203334,1,103334,2023-02-15
203335,1,103335,2023-02-17
203336,1,103336,2023-02-14
203337,1,103337,2023-02-16
203338,1,103338,2023-02-21
203339,1,103339,2023-02-18
203340,1,103340,2023-02-20
203341,1,103341,2023-02-15
203342,1,103342,2023-02-18
203343,1,103343,2023-02-22
203344,1,103344,2023-02-17
203345,1,103345,2023-02-23
203346,1,103346,2023-02-20
203347,1,103347,2023-02-18
203348,1,103348,2023-02-21
203349,1,103349,2023-02-22
203350,1,103350,2023-02-21
203351,1,103351,2023-02-20
203352,1,103352,2023-02-21
203353,1,103353,2023-02-20
203354,1,103354,2023-02-23
203355,1,103355,2023-02-16
203356,1,103356,2023-02-22
203357,1,103357,2023-02-17
203358,1,103358,2023-02-24
203359,1,103359,2023-02-16
203360,1,103360,2023-02-21
203361,1,103361,2023-02-24
203362,1,103362,2023-02-17
203363,1,103363,2023-02-20
203364,1,103364,2023-02-20
203365,1,103365,2023-02-25
203366,1,103366,2023-02-21
203367,1,103367,2023-02-21
203368,1,103368,2023-02-22
203369,1,103369,2023-02-18
203370,1,103370,2023-02-18
203371,1,103371,2023-02-26
203372,1,103372,2023-02-20
203373,1,103373,2023-02-21
203374,1,103374,2023-02-18
203375,1,103375,2023-02-26
203376,1,103376,2023-02-25
203377,1,103377,2023-02-19
203378,1,103378,2023-02-25
203379,1,103379,2023-02-24
203380,1,103380,2023-02-23
203381,1,103381,2023-02-19
203382,1,103382,2023-02-25
203383,1,103383,2023-02-25
203384,1,103384,2023-02-27
203385,1,103385,2023-02-19
203386,1,103386,2023-02-20
203387,1,103387,2023-02-27
203388,1,103388,2023-02-27
203389,1,103389,2023-02-24
203390,1,103390,2023-02-24
203391,1,103391,2023-02-22
203392,1,103392,2023-02-22
203393,1,103393,2023-02-24
203394,1,103394,2023-02-22
203395,1,103395,2023-02-20
203396,1,103396,2023-02-20
203397,1,103397,2023-02-26
203398,1,103398,2023-02-20
203399,1,103399,2023-02-20
203400,1,103400,2023-02-22
203401,1,103401,2023-02-23
203402,1,103402,2023-02-23
203403,1,103403,2023-02-21
203404,1,103404,2023-02-20
203405,1,103405,2023-02-22
203406,1,103406,2023-02-24
203407,1,103407,2023-02-23
203408,1,103408,2023-02-28
203409,1,103409,2023-02-21
203410,1,103410,2023-02-22
203411,1,103411,2023-02-27
203412,1,103412,2023-02-24
203413,1,103413,2023-02-28
203414,1,103414,2023-02-23
203415,1,103415,2023-02-27
203416,1,103416,2023-03-02
203417,1,103417,2023-02-22
203418,1,103418,2023-02-22
203419,1,103419,2023-03-01
203420,1,103420,2023-02-24
203421,1,103421,2023-02-26
203422,1,103422,2023-02-22
203423,1,103423,2023-02-26
203424,1,103424,2023-02-27
203425,1,103425,2023-03-02
203426,1,103426,2023-02-25
203427,1,103427,2023-02-25
203428,1,103428,2023-03-03
203429,1,103429,2023-02-26
203430,1,103430,2023-02-26
203431,1,103431,2023-03-01
203432,1,103432,2023-02-24
203433,1,103433,2023-03-03
203434,1,103434,2023-03-01
203435,1,103435,2023-02-26
203436,1,103436,2023-03-04
203437,1,103437,2023-02-28
203438,1,103438,2023-03-03
203439,1,103439,2023-03-02
203440,1,103440,2023-03-04
203441,1,103441,2023-03-03
203442,1,103442,2023-02-27
203443,1,103443,2023-02-26
203444,1,103444,2023-03-03
203445,1,103445,2023-02-27
203446,1,103446,2023-02-27
203447,1,103447,2023-02-26
203448,1,103448,2023-02-28
203449,1,103449,2023-03-04
203450,1,103450,2023-02-25
203451,1,103451,2023-02-25
203452,1,103452,2023-03-01
203453,1,103453,2023-03-01
203454,1,103454,2023-02-25
203455,1,103455,2023-03-02
203456,1,103456,2023-02-26
203457,1,103457,2023-03-02
203458,1,103458,2023-03-06
203459,1,103459,2023-03-02
203460,1,103460,2023-03-03
203461,1,103461,2023-03-05
203462,1,103462,2023-02-26
203463,1,103463,2023-02-27
203464,1,103464,2023-03-06
203465,1,103465,2023-02-28
203466,1,103466,2023-03-03
203467,1,103467,2023-03-03
203468,1,103468,2023-02-28
203469,1,103469,2023-03-05
203470,1,103470,2023-03-02
203471,1,103471,2023-02-27
203472,1,103472,2023-03-02
203473,1,103473,2023-03-04
203474,1,103474,2023-03-05
203475,1,103475,2023-03-05
203476,1,103476,2023-03-06
203477,1,103477,2023-03-02
203478,1,103478,2023-03-05
203479,1,103479,2023-03-07
203480,1,103480,2023-03-03
203481,1,103481,2023-03-07
203482,1,103482,2023-03-02
203483,1,103483,2023-03-09
203484,1,103484,2023-03-09
203485,1,103485,2023-03-08
203486,1,103486,2023-03-01
203487,1,103487,2023-03-02
203488,1,103488,2023-03-06
203489,1,103489,2023-03-05
203490,1,103490,2023-03-10
203491,1,103491,2023-03-06
203492,1,103492,2023-03-03
203493,1,103493,2023-03-05
203494,1,103494,2023-03-10
203495,1,103495,2023-03-02
203496,1,103496,2023-03-02
203497,1,103497,2023-03-09
203498,1,103498,2023-03-05
203499,1,103499,2023-03-04
203500,1,103500,2023-03-11
203501,1,103501,2023-03-05
203502,1,103502,2023-03-04
203503,1,103503,2023-03-10
203504,1,103504,2023-03-08
203505,1,103505,2023-03-09
203506,1,103506,2023-03-10
203507,1,103507,2023-03-10
203508,1,103508,2023-03-09
203509,1,103509,2023-03-07
203510,1,103510,2023-03-12
203511,1,103511,2023-03-09
203512,1,103512,2023-03-08
203513,1,103513,2023-03-07
203514,1,103514,2023-03-08
203515,1,103515,2023-03-07
203516,1,103516,2023-03-06
203517,1,103517,2023-03-10
203518,1,103518,2023-03-07
203519,1,103519,2023-03-11
